question,worker,answer
clueweb09-en0001-85-26958,worker-221,1
clueweb09-en0001-85-26958,worker-51,1
clueweb09-en0001-85-26958,worker-117,0
clueweb09-en0002-96-35733,worker-126,1
clueweb09-en0002-96-35733,worker-107,1
clueweb09-en0002-96-35733,worker-117,0
clueweb09-enwp01-81-11931,worker-24,1
clueweb09-enwp01-81-11931,worker-65,1
clueweb09-enwp01-81-11931,worker-30,1
clueweb09-en0001-19-03616,worker-19,1
clueweb09-en0001-19-03616,worker-226,0
clueweb09-en0001-19-03616,worker-117,0
clueweb09-en0004-74-03077,worker-30,1
clueweb09-en0004-74-03077,worker-65,1
clueweb09-en0004-74-03077,worker-58,1
clueweb09-en0002-02-09367,worker-15,1
clueweb09-en0002-02-09367,worker-65,1
clueweb09-en0002-02-09367,worker-24,1
clueweb09-en0003-11-22496,worker-126,0
clueweb09-en0003-11-22496,worker-19,1
clueweb09-en0003-11-22496,worker-50,1
clueweb09-en0003-59-23000,worker-149,0
clueweb09-en0003-59-23000,worker-19,1
clueweb09-en0003-59-23000,worker-117,0
clueweb09-enwp00-83-01997,worker-123,1
clueweb09-enwp00-83-01997,worker-65,1
clueweb09-enwp00-83-01997,worker-21,1
clueweb09-en0000-61-26101,worker-149,1
clueweb09-en0000-61-26101,worker-107,1
clueweb09-en0000-61-26101,worker-117,0
clueweb09-en0007-39-24332,worker-109,1
clueweb09-en0007-39-24332,worker-65,1
clueweb09-en0007-39-24332,worker-24,1
clueweb09-enwp02-05-02572,worker-65,0
clueweb09-enwp02-05-02572,worker-24,1
clueweb09-enwp02-05-02572,worker-94,1
clueweb09-en0003-50-20499,worker-117,0
clueweb09-en0003-50-20499,worker-43,0
clueweb09-en0003-50-20499,worker-19,1
clueweb09-en0006-35-08716,worker-58,1
clueweb09-en0006-35-08716,worker-106,1
clueweb09-en0006-35-08716,worker-65,1
clueweb09-en0000-45-23196,worker-58,0
clueweb09-en0000-45-23196,worker-65,0
clueweb09-en0000-45-23196,worker-30,1
clueweb09-enwp00-98-18796,worker-116,1
clueweb09-enwp00-98-18796,worker-128,1
clueweb09-enwp00-98-18796,worker-69,1
clueweb09-en0000-92-27444,worker-97,1
clueweb09-en0000-92-27444,worker-117,0
clueweb09-en0000-92-27444,worker-66,0
clueweb09-enwp01-17-07013,worker-161,0
clueweb09-enwp01-17-07013,worker-149,0
clueweb09-enwp01-17-07013,worker-117,0
clueweb09-en0000-58-00732,worker-68,0
clueweb09-en0000-58-00732,worker-116,1
clueweb09-en0000-58-00732,worker-19,1
clueweb09-enwp01-96-17292,worker-51,1
clueweb09-enwp01-96-17292,worker-51,1
clueweb09-enwp01-96-17292,worker-19,1
clueweb09-en0000-37-12486,worker-24,1
clueweb09-en0000-37-12486,worker-65,0
clueweb09-en0000-37-12486,worker-74,0
clueweb09-enwp00-99-12978,worker-107,0
clueweb09-enwp00-99-12978,worker-117,0
clueweb09-enwp00-99-12978,worker-106,1
clueweb09-en0001-73-10243,worker-65,0
clueweb09-en0001-73-10243,worker-230,1
clueweb09-en0001-73-10243,worker-139,1
clueweb09-en0004-59-28610,worker-86,1
clueweb09-en0004-59-28610,worker-117,0
clueweb09-en0004-59-28610,worker-19,1
clueweb09-en0007-90-29038,worker-74,0
clueweb09-en0007-90-29038,worker-24,1
clueweb09-en0007-90-29038,worker-65,0
clueweb09-en0004-04-33756,worker-116,1
clueweb09-en0004-04-33756,worker-120,1
clueweb09-en0004-04-33756,worker-51,1
clueweb09-en0000-44-14738,worker-126,0
clueweb09-en0000-44-14738,worker-51,1
clueweb09-en0000-44-14738,worker-117,0
clueweb09-en0000-94-14258,worker-65,0
clueweb09-en0000-94-14258,worker-74,0
clueweb09-en0000-94-14258,worker-78,0
clueweb09-enwp02-22-04385,worker-22,1
clueweb09-enwp02-22-04385,worker-107,1
clueweb09-enwp02-22-04385,worker-149,1
clueweb09-en0007-93-20898,worker-217,1
clueweb09-en0007-93-20898,worker-27,1
clueweb09-en0007-93-20898,worker-220,1
clueweb09-en0003-07-27317,worker-226,0
clueweb09-en0003-07-27317,worker-200,0
clueweb09-en0003-07-27317,worker-117,0
clueweb09-enwp00-49-10898,worker-117,0
clueweb09-enwp00-49-10898,worker-68,0
clueweb09-enwp00-49-10898,worker-116,1
clueweb09-en0001-86-30897,worker-58,1
clueweb09-en0001-86-30897,worker-65,0
clueweb09-en0001-86-30897,worker-24,1
clueweb09-en0009-64-18475,worker-22,1
clueweb09-en0009-64-18475,worker-74,0
clueweb09-en0009-64-18475,worker-65,0
clueweb09-en0006-70-04701,worker-19,1
clueweb09-en0006-70-04701,worker-51,0
clueweb09-en0006-70-04701,worker-117,0
clueweb09-en0009-04-30435,worker-74,1
clueweb09-en0009-04-30435,worker-24,1
clueweb09-en0009-04-30435,worker-58,1
clueweb09-en0001-77-03887,worker-153,1
clueweb09-en0001-77-03887,worker-19,1
clueweb09-en0001-77-03887,worker-118,1
clueweb09-en0004-29-19666,worker-65,0
clueweb09-en0004-29-19666,worker-74,0
clueweb09-en0004-29-19666,worker-30,1
clueweb09-en0004-81-00981,worker-58,0
clueweb09-en0004-81-00981,worker-117,0
clueweb09-en0004-81-00981,worker-118,0
clueweb09-en0003-26-19419,worker-19,1
clueweb09-en0003-26-19419,worker-117,0
clueweb09-en0003-26-19419,worker-82,0
clueweb09-en0008-72-25615,worker-117,0
clueweb09-en0008-72-25615,worker-116,1
clueweb09-en0008-72-25615,worker-66,0
clueweb09-en0000-01-01942,worker-19,1
clueweb09-en0000-01-01942,worker-117,0
clueweb09-en0000-01-01942,worker-226,1
clueweb09-en0004-30-16813,worker-66,1
clueweb09-en0004-30-16813,worker-116,1
clueweb09-en0004-30-16813,worker-19,1
clueweb09-en0005-28-20976,worker-106,1
clueweb09-en0005-28-20976,worker-19,1
clueweb09-en0005-28-20976,worker-117,0
clueweb09-en0003-03-34761,worker-117,0
clueweb09-en0003-03-34761,worker-19,1
clueweb09-en0003-03-34761,worker-107,1
clueweb09-en0000-03-11737,worker-117,0
clueweb09-en0000-03-11737,worker-19,1
clueweb09-en0000-03-11737,worker-66,1
clueweb09-en0004-76-24755,worker-19,1
clueweb09-en0004-76-24755,worker-126,0
clueweb09-en0004-76-24755,worker-66,1
clueweb09-en0000-77-29064,worker-2,1
clueweb09-en0000-77-29064,worker-65,0
clueweb09-en0000-77-29064,worker-24,1
clueweb09-en0008-08-11305,worker-97,1
clueweb09-en0008-08-11305,worker-19,1
clueweb09-en0008-08-11305,worker-66,0
clueweb09-en0000-51-33090,worker-19,1
clueweb09-en0000-51-33090,worker-229,0
clueweb09-en0000-51-33090,worker-51,1
clueweb09-en0000-42-06598,worker-117,0
clueweb09-en0000-42-06598,worker-211,1
clueweb09-en0000-42-06598,worker-116,1
clueweb09-en0004-19-02754,worker-104,0
clueweb09-en0004-19-02754,worker-25,1
clueweb09-en0004-19-02754,worker-19,1
clueweb09-en0001-18-31898,worker-107,1
clueweb09-en0001-18-31898,worker-77,0
clueweb09-en0001-18-31898,worker-117,0
clueweb09-en0001-09-27467,worker-24,0
clueweb09-en0001-09-27467,worker-20,0
clueweb09-en0001-09-27467,worker-65,1
clueweb09-en0002-29-03539,worker-19,1
clueweb09-en0002-29-03539,worker-77,1
clueweb09-en0002-29-03539,worker-117,0
clueweb09-en0000-01-10241,worker-117,0
clueweb09-en0000-01-10241,worker-19,1
clueweb09-en0000-01-10241,worker-126,0
clueweb09-enwp01-34-13728,worker-118,1
clueweb09-enwp01-34-13728,worker-13,1
clueweb09-enwp01-34-13728,worker-19,1
clueweb09-en0004-10-21079,worker-117,0
clueweb09-en0004-10-21079,worker-19,1
clueweb09-en0004-10-21079,worker-16,1
clueweb09-enwp02-21-13752,worker-24,1
clueweb09-enwp02-21-13752,worker-95,1
clueweb09-enwp02-21-13752,worker-65,1
clueweb09-en0007-15-40215,worker-66,1
clueweb09-en0007-15-40215,worker-77,0
clueweb09-en0007-15-40215,worker-19,1
clueweb09-en0010-34-30553,worker-58,1
clueweb09-en0010-34-30553,worker-65,0
clueweb09-en0010-34-30553,worker-74,0
clueweb09-enwp01-32-16104,worker-117,0
clueweb09-enwp01-32-16104,worker-149,1
clueweb09-enwp01-32-16104,worker-19,1
clueweb09-en0000-81-14472,worker-24,1
clueweb09-en0000-81-14472,worker-74,1
clueweb09-en0000-81-14472,worker-65,1
clueweb09-en0002-14-03672,worker-79,1
clueweb09-en0002-14-03672,worker-117,0
clueweb09-en0002-14-03672,worker-19,1
clueweb09-en0011-73-18721,worker-19,1
clueweb09-en0011-73-18721,worker-117,0
clueweb09-en0011-73-18721,worker-77,0
clueweb09-en0000-40-14160,worker-19,1
clueweb09-en0000-40-14160,worker-217,0
clueweb09-en0000-40-14160,worker-117,0
clueweb09-en0000-13-06741,worker-96,1
clueweb09-en0000-13-06741,worker-117,0
clueweb09-en0000-13-06741,worker-19,1
clueweb09-en0004-31-27008,worker-65,0
clueweb09-en0004-31-27008,worker-74,1
clueweb09-en0004-31-27008,worker-24,1
clueweb09-en0010-84-10531,worker-206,1
clueweb09-en0010-84-10531,worker-118,1
clueweb09-en0010-84-10531,worker-126,1
clueweb09-enwp01-15-13896,worker-30,1
clueweb09-enwp01-15-13896,worker-58,1
clueweb09-enwp01-15-13896,worker-65,1
clueweb09-en0000-08-15393,worker-149,0
clueweb09-en0000-08-15393,worker-163,0
clueweb09-en0000-08-15393,worker-117,0
clueweb09-en0004-31-27006,worker-65,1
clueweb09-en0004-31-27006,worker-80,0
clueweb09-en0004-31-27006,worker-74,1
clueweb09-en0004-31-27007,worker-58,1
clueweb09-en0004-31-27007,worker-65,0
clueweb09-en0004-31-27007,worker-24,1
clueweb09-enwp01-77-14696,worker-116,1
clueweb09-enwp01-77-14696,worker-117,0
clueweb09-enwp01-77-14696,worker-171,1
clueweb09-enwp01-19-20724,worker-86,1
clueweb09-enwp01-19-20724,worker-77,1
clueweb09-enwp01-19-20724,worker-19,1
clueweb09-en0000-41-09017,worker-19,1
clueweb09-en0000-41-09017,worker-197,1
clueweb09-en0000-41-09017,worker-117,0
clueweb09-en0000-19-35982,worker-19,1
clueweb09-en0000-19-35982,worker-117,0
clueweb09-en0000-19-35982,worker-191,1
clueweb09-en0000-37-02656,worker-66,0
clueweb09-en0000-37-02656,worker-25,0
clueweb09-en0000-37-02656,worker-117,0
clueweb09-enwp01-34-05422,worker-65,0
clueweb09-enwp01-34-05422,worker-74,0
clueweb09-enwp01-34-05422,worker-49,1
clueweb09-en0003-74-12212,worker-149,0
clueweb09-en0003-74-12212,worker-233,0
clueweb09-en0003-74-12212,worker-117,0
clueweb09-enwp00-45-22027,worker-30,1
clueweb09-enwp00-45-22027,worker-65,0
clueweb09-enwp00-45-22027,worker-58,1
clueweb09-enwp02-04-09579,worker-107,1
clueweb09-enwp02-04-09579,worker-116,1
clueweb09-enwp02-04-09579,worker-19,1
clueweb09-en0004-29-19641,worker-74,1
clueweb09-en0004-29-19641,worker-65,0
clueweb09-en0004-29-19641,worker-109,1
clueweb09-en0007-90-29024,worker-24,1
clueweb09-en0007-90-29024,worker-65,1
clueweb09-en0007-90-29024,worker-74,1
clueweb09-enwp00-51-04994,worker-49,1
clueweb09-enwp00-51-04994,worker-65,1
clueweb09-enwp00-51-04994,worker-58,0
clueweb09-en0006-74-30784,worker-79,1
clueweb09-en0006-74-30784,worker-96,1
clueweb09-en0006-74-30784,worker-86,1
clueweb09-en0011-54-32903,worker-24,1
clueweb09-en0011-54-32903,worker-95,1
clueweb09-en0011-54-32903,worker-74,0
clueweb09-enwp01-08-22839,worker-116,1
clueweb09-enwp01-08-22839,worker-51,1
clueweb09-enwp01-08-22839,worker-64,1
clueweb09-en0007-24-16724,worker-24,1
clueweb09-en0007-24-16724,worker-58,0
clueweb09-en0007-24-16724,worker-65,0
clueweb09-en0007-24-16725,worker-102,1
clueweb09-en0007-24-16725,worker-65,0
clueweb09-en0007-24-16725,worker-185,1
clueweb09-en0007-24-16722,worker-65,0
clueweb09-en0007-24-16722,worker-49,0
clueweb09-en0007-24-16722,worker-24,1
clueweb09-en0007-24-16723,worker-24,1
clueweb09-en0007-24-16723,worker-21,1
clueweb09-en0007-24-16723,worker-30,1
clueweb09-en0010-89-22660,worker-58,1
clueweb09-en0010-89-22660,worker-65,1
clueweb09-en0010-89-22660,worker-106,1
clueweb09-en0003-27-18446,worker-19,1
clueweb09-en0003-27-18446,worker-126,1
clueweb09-en0003-27-18446,worker-106,1
clueweb09-en0000-01-24873,worker-66,1
clueweb09-en0000-01-24873,worker-19,1
clueweb09-en0000-01-24873,worker-116,1
clueweb09-en0000-01-17139,worker-41,1
clueweb09-en0000-01-17139,worker-117,0
clueweb09-en0000-01-17139,worker-116,1
clueweb09-en0010-73-31714,worker-117,0
clueweb09-en0010-73-31714,worker-19,1
clueweb09-en0010-73-31714,worker-25,1
clueweb09-en0000-49-24066,worker-117,0
clueweb09-en0000-49-24066,worker-19,1
clueweb09-en0000-49-24066,worker-116,1
clueweb09-en0002-52-07516,worker-4,1
clueweb09-en0002-52-07516,worker-66,1
clueweb09-en0002-52-07516,worker-77,1
clueweb09-enwp00-14-16598,worker-19,1
clueweb09-enwp00-14-16598,worker-97,1
clueweb09-enwp00-14-16598,worker-61,1
clueweb09-en0011-59-27916,worker-116,1
clueweb09-en0011-59-27916,worker-51,1
clueweb09-en0011-59-27916,worker-19,1
clueweb09-en0000-08-10772,worker-66,1
clueweb09-en0000-08-10772,worker-153,1
clueweb09-en0000-08-10772,worker-117,0
clueweb09-en0000-08-10773,worker-117,0
clueweb09-en0000-08-10773,worker-91,1
clueweb09-en0000-08-10773,worker-118,1
clueweb09-en0000-08-10770,worker-118,1
clueweb09-en0000-08-10770,worker-117,0
clueweb09-en0000-08-10770,worker-77,1
clueweb09-en0000-41-02885,worker-116,1
clueweb09-en0000-41-02885,worker-19,1
clueweb09-en0000-41-02885,worker-117,0
clueweb09-en0005-69-15745,worker-74,1
clueweb09-en0005-69-15745,worker-65,1
clueweb09-en0005-69-15745,worker-58,1
clueweb09-en0008-48-19625,worker-19,1
clueweb09-en0008-48-19625,worker-177,1
clueweb09-en0008-48-19625,worker-51,1
clueweb09-en0009-74-30437,worker-126,1
clueweb09-en0009-74-30437,worker-25,1
clueweb09-en0009-74-30437,worker-117,0
clueweb09-en0006-01-20491,worker-19,1
clueweb09-en0006-01-20491,worker-117,0
clueweb09-en0006-01-20491,worker-71,1
clueweb09-enwp02-23-15904,worker-50,0
clueweb09-enwp02-23-15904,worker-117,0
clueweb09-enwp02-23-15904,worker-163,1
clueweb09-en0003-56-24332,worker-117,0
clueweb09-en0003-56-24332,worker-25,1
clueweb09-en0003-56-24332,worker-149,1
clueweb09-enwp00-93-23328,worker-65,0
clueweb09-enwp00-93-23328,worker-2,1
clueweb09-enwp00-93-23328,worker-74,0
clueweb09-enwp01-54-21034,worker-58,1
clueweb09-enwp01-54-21034,worker-74,1
clueweb09-enwp01-54-21034,worker-65,1
clueweb09-en0010-89-22646,worker-65,1
clueweb09-en0010-89-22646,worker-133,1
clueweb09-en0010-89-22646,worker-24,1
clueweb09-enwp01-48-07501,worker-66,1
clueweb09-enwp01-48-07501,worker-19,1
clueweb09-enwp01-48-07501,worker-117,0
clueweb09-en0007-32-10026,worker-117,0
clueweb09-en0007-32-10026,worker-73,1
clueweb09-en0007-32-10026,worker-116,1
clueweb09-en0009-35-21247,worker-17,1
clueweb09-en0009-35-21247,worker-65,1
clueweb09-en0009-35-21247,worker-24,1
clueweb09-en0008-25-06650,worker-58,1
clueweb09-en0008-25-06650,worker-24,0
clueweb09-en0008-25-06650,worker-65,1
clueweb09-en0003-36-30719,worker-66,1
clueweb09-en0003-36-30719,worker-117,0
clueweb09-en0003-36-30719,worker-103,1
clueweb09-en0007-09-21634,worker-74,1
clueweb09-en0007-09-21634,worker-24,1
clueweb09-en0007-09-21634,worker-65,1
clueweb09-en0009-56-34150,worker-57,1
clueweb09-en0009-56-34150,worker-116,1
clueweb09-en0009-56-34150,worker-66,1
clueweb09-en0011-82-35189,worker-19,1
clueweb09-en0011-82-35189,worker-51,0
clueweb09-en0011-82-35189,worker-92,1
clueweb09-enwp01-52-08571,worker-118,1
clueweb09-enwp01-52-08571,worker-19,1
clueweb09-enwp01-52-08571,worker-150,0
clueweb09-en0006-78-10229,worker-74,0
clueweb09-en0006-78-10229,worker-65,0
clueweb09-en0006-78-10229,worker-58,1
clueweb09-en0003-89-12136,worker-175,1
clueweb09-en0003-89-12136,worker-117,0
clueweb09-en0003-89-12136,worker-19,1
clueweb09-en0008-61-36689,worker-110,0
clueweb09-en0008-61-36689,worker-19,1
clueweb09-en0008-61-36689,worker-25,1
clueweb09-en0003-71-36817,worker-24,1
clueweb09-en0003-71-36817,worker-9,1
clueweb09-en0003-71-36817,worker-65,1
clueweb09-enwp01-21-13325,worker-19,1
clueweb09-enwp01-21-13325,worker-51,0
clueweb09-enwp01-21-13325,worker-116,1
clueweb09-en0001-99-03420,worker-117,0
clueweb09-en0001-99-03420,worker-140,0
clueweb09-en0001-99-03420,worker-19,1
clueweb09-en0005-88-21679,worker-24,1
clueweb09-en0005-88-21679,worker-16,1
clueweb09-en0005-88-21679,worker-65,1
clueweb09-enwp00-84-19195,worker-116,1
clueweb09-enwp00-84-19195,worker-229,1
clueweb09-enwp00-84-19195,worker-117,0
clueweb09-en0009-56-34158,worker-51,0
clueweb09-en0009-56-34158,worker-116,1
clueweb09-en0009-56-34158,worker-191,1
clueweb09-en0000-01-12091,worker-58,0
clueweb09-en0000-01-12091,worker-65,0
clueweb09-en0000-01-12091,worker-24,1
clueweb09-en0005-12-09556,worker-74,1
clueweb09-en0005-12-09556,worker-78,0
clueweb09-en0005-12-09556,worker-65,1
clueweb09-en0003-99-13686,worker-203,1
clueweb09-en0003-99-13686,worker-126,1
clueweb09-en0003-99-13686,worker-117,0
clueweb09-enwp02-08-00431,worker-19,1
clueweb09-enwp02-08-00431,worker-117,0
clueweb09-enwp02-08-00431,worker-118,1
clueweb09-enwp00-87-12716,worker-149,1
clueweb09-enwp00-87-12716,worker-213,1
clueweb09-enwp00-87-12716,worker-117,0
clueweb09-en0011-55-36683,worker-51,1
clueweb09-en0011-55-36683,worker-77,1
clueweb09-en0011-55-36683,worker-86,1
clueweb09-en0002-28-14217,worker-45,1
clueweb09-en0002-28-14217,worker-107,1
clueweb09-en0002-28-14217,worker-117,0
clueweb09-enwp01-53-08539,worker-19,1
clueweb09-enwp01-53-08539,worker-66,1
clueweb09-enwp01-53-08539,worker-117,0
clueweb09-en0004-36-26821,worker-19,1
clueweb09-en0004-36-26821,worker-25,1
clueweb09-en0004-36-26821,worker-117,0
clueweb09-en0007-94-02033,worker-117,0
clueweb09-en0007-94-02033,worker-19,1
clueweb09-en0007-94-02033,worker-13,1
clueweb09-en0005-88-21609,worker-74,0
clueweb09-en0005-88-21609,worker-49,0
clueweb09-en0005-88-21609,worker-65,0
clueweb09-en0007-89-11756,worker-65,0
clueweb09-en0007-89-11756,worker-24,1
clueweb09-en0007-89-11756,worker-30,1
clueweb09-en0005-54-07125,worker-65,0
clueweb09-en0005-54-07125,worker-74,0
clueweb09-en0005-54-07125,worker-24,1
clueweb09-en0004-29-19653,worker-58,1
clueweb09-en0004-29-19653,worker-65,1
clueweb09-en0004-29-19653,worker-24,1
clueweb09-en0007-45-13368,worker-117,0
clueweb09-en0007-45-13368,worker-146,1
clueweb09-en0007-45-13368,worker-153,1
clueweb09-en0003-37-08109,worker-114,0
clueweb09-en0003-37-08109,worker-117,0
clueweb09-en0003-37-08109,worker-19,1
clueweb09-en0006-33-01020,worker-24,1
clueweb09-en0006-33-01020,worker-65,1
clueweb09-en0006-33-01020,worker-74,1
clueweb09-enwp02-06-00671,worker-58,1
clueweb09-enwp02-06-00671,worker-65,0
clueweb09-enwp02-06-00671,worker-24,1
clueweb09-en0008-31-31191,worker-106,1
clueweb09-en0008-31-31191,worker-33,1
clueweb09-en0008-31-31191,worker-65,1
clueweb09-en0009-21-36776,worker-74,1
clueweb09-en0009-21-36776,worker-9,1
clueweb09-en0009-21-36776,worker-24,1
clueweb09-en0011-66-28857,worker-117,0
clueweb09-en0011-66-28857,worker-116,1
clueweb09-en0011-66-28857,worker-19,1
clueweb09-en0009-95-35768,worker-58,1
clueweb09-en0009-95-35768,worker-65,1
clueweb09-en0009-95-35768,worker-24,1
clueweb09-en0007-39-16542,worker-74,0
clueweb09-en0007-39-16542,worker-49,1
clueweb09-en0007-39-16542,worker-24,1
clueweb09-en0006-84-32964,worker-117,0
clueweb09-en0006-84-32964,worker-118,1
clueweb09-en0006-84-32964,worker-19,1
clueweb09-en0006-43-20101,worker-65,1
clueweb09-en0006-43-20101,worker-78,1
clueweb09-en0006-43-20101,worker-24,1
clueweb09-en0005-51-24459,worker-117,0
clueweb09-en0005-51-24459,worker-19,1
clueweb09-en0005-51-24459,worker-77,0
clueweb09-en0009-14-23511,worker-97,1
clueweb09-en0009-14-23511,worker-116,1
clueweb09-en0009-14-23511,worker-117,0
clueweb09-en0008-30-30823,worker-19,1
clueweb09-en0008-30-30823,worker-107,1
clueweb09-en0008-30-30823,worker-116,1
clueweb09-en0005-56-01195,worker-117,0
clueweb09-en0005-56-01195,worker-229,1
clueweb09-en0005-56-01195,worker-148,1
clueweb09-en0011-58-20454,worker-16,0
clueweb09-en0011-58-20454,worker-216,0
clueweb09-en0011-58-20454,worker-41,1
clueweb09-en0000-08-11444,worker-126,1
clueweb09-en0000-08-11444,worker-117,0
clueweb09-en0000-08-11444,worker-19,1
clueweb09-enwp01-72-16940,worker-117,0
clueweb09-enwp01-72-16940,worker-19,1
clueweb09-enwp01-72-16940,worker-126,1
clueweb09-enwp00-71-18342,worker-49,1
clueweb09-enwp00-71-18342,worker-65,1
clueweb09-enwp00-71-18342,worker-8,1
clueweb09-enwp00-55-04531,worker-65,0
clueweb09-enwp00-55-04531,worker-21,1
clueweb09-enwp00-55-04531,worker-24,0
clueweb09-en0007-64-30991,worker-68,1
clueweb09-en0007-64-30991,worker-117,0
clueweb09-en0007-64-30991,worker-19,1
clueweb09-en0001-05-08174,worker-24,1
clueweb09-en0001-05-08174,worker-207,1
clueweb09-en0001-05-08174,worker-65,1
clueweb09-en0004-10-35534,worker-51,1
clueweb09-en0004-10-35534,worker-19,1
clueweb09-en0004-10-35534,worker-116,1
clueweb09-en0001-72-02458,worker-219,1
clueweb09-en0001-72-02458,worker-117,0
clueweb09-en0001-72-02458,worker-86,1
clueweb09-enwp00-08-16434,worker-218,1
clueweb09-enwp00-08-16434,worker-19,1
clueweb09-enwp00-08-16434,worker-66,0
clueweb09-enwp01-90-19908,worker-24,1
clueweb09-enwp01-90-19908,worker-74,1
clueweb09-enwp01-90-19908,worker-65,1
clueweb09-en0001-85-17921,worker-19,1
clueweb09-en0001-85-17921,worker-117,0
clueweb09-en0001-85-17921,worker-66,1
clueweb09-en0006-21-38738,worker-66,0
clueweb09-en0006-21-38738,worker-178,1
clueweb09-en0006-21-38738,worker-117,0
clueweb09-en0006-74-31596,worker-117,0
clueweb09-en0006-74-31596,worker-116,1
clueweb09-en0006-74-31596,worker-191,1
clueweb09-enwp00-31-05549,worker-120,1
clueweb09-enwp00-31-05549,worker-7,1
clueweb09-enwp00-31-05549,worker-51,1
clueweb09-en0000-04-14301,worker-24,1
clueweb09-en0000-04-14301,worker-65,0
clueweb09-en0000-04-14301,worker-74,0
