question,worker,answer
clueweb09-enwp01-35-12260,worker-24,1
clueweb09-enwp01-35-12260,worker-150,1
clueweb09-enwp01-35-12260,worker-65,1
clueweb09-enwp01-75-00346,worker-191,1
clueweb09-enwp01-75-00346,worker-51,0
clueweb09-enwp01-75-00346,worker-116,1
clueweb09-en0003-47-02477,worker-62,0
clueweb09-en0003-47-02477,worker-41,1
clueweb09-en0003-47-02477,worker-96,0
clueweb09-en0008-18-07252,worker-19,1
clueweb09-en0008-18-07252,worker-51,1
clueweb09-en0008-18-07252,worker-16,1
clueweb09-en0006-85-24113,worker-118,1
clueweb09-en0006-85-24113,worker-117,0
clueweb09-en0006-85-24113,worker-126,1
clueweb09-en0007-26-02115,worker-24,1
clueweb09-en0007-26-02115,worker-58,1
clueweb09-en0007-26-02115,worker-65,1
clueweb09-enwp00-47-25169,worker-115,1
clueweb09-enwp00-47-25169,worker-65,1
clueweb09-enwp00-47-25169,worker-78,1
clueweb09-en0005-17-19372,worker-65,0
clueweb09-en0005-17-19372,worker-24,1
clueweb09-en0005-17-19372,worker-74,0
clueweb09-en0009-89-11534,worker-30,1
clueweb09-en0009-89-11534,worker-65,1
clueweb09-en0009-89-11534,worker-21,1
clueweb09-en0000-17-07860,worker-24,1
clueweb09-en0000-17-07860,worker-74,1
clueweb09-en0000-17-07860,worker-65,1
clueweb09-en0005-17-19374,worker-24,1
clueweb09-en0005-17-19374,worker-30,1
clueweb09-en0005-17-19374,worker-38,1
clueweb09-en0009-89-11532,worker-17,1
clueweb09-en0009-89-11532,worker-21,1
clueweb09-en0009-89-11532,worker-24,1
clueweb09-en0009-68-10690,worker-65,1
clueweb09-en0009-68-10690,worker-58,1
clueweb09-en0009-68-10690,worker-24,1
clueweb09-en0009-68-10694,worker-174,1
clueweb09-en0009-68-10694,worker-65,1
clueweb09-en0009-68-10694,worker-150,1
clueweb09-en0009-68-10695,worker-58,1
clueweb09-en0009-68-10695,worker-17,0
clueweb09-en0009-68-10695,worker-194,1
clueweb09-en0007-97-22051,worker-117,0
clueweb09-en0007-97-22051,worker-23,0
clueweb09-en0007-97-22051,worker-19,1
clueweb09-en0005-02-39304,worker-117,0
clueweb09-en0005-02-39304,worker-200,1
clueweb09-en0005-02-39304,worker-19,1
clueweb09-en0009-68-10699,worker-24,1
clueweb09-en0009-68-10699,worker-58,1
clueweb09-en0009-68-10699,worker-17,0
clueweb09-en0000-32-03992,worker-79,1
clueweb09-en0000-32-03992,worker-19,1
clueweb09-en0000-32-03992,worker-73,1
clueweb09-en0002-84-21627,worker-118,1
clueweb09-en0002-84-21627,worker-117,0
clueweb09-en0002-84-21627,worker-19,1
clueweb09-en0004-00-01975,worker-19,1
clueweb09-en0004-00-01975,worker-51,1
clueweb09-en0004-00-01975,worker-66,1
clueweb09-en0008-83-28345,worker-144,1
clueweb09-en0008-83-28345,worker-24,1
clueweb09-en0008-83-28345,worker-159,1
clueweb09-en0008-83-28344,worker-24,1
clueweb09-en0008-83-28344,worker-34,1
clueweb09-en0008-83-28344,worker-30,1
clueweb09-en0010-22-23199,worker-57,1
clueweb09-en0010-22-23199,worker-19,1
clueweb09-en0010-22-23199,worker-117,0
clueweb09-en0009-02-06237,worker-101,1
clueweb09-en0009-02-06237,worker-116,1
clueweb09-en0009-02-06237,worker-51,1
clueweb09-enwp01-96-17429,worker-61,1
clueweb09-enwp01-96-17429,worker-118,1
clueweb09-enwp01-96-17429,worker-66,1
clueweb09-en0002-85-18216,worker-19,1
clueweb09-en0002-85-18216,worker-116,1
clueweb09-en0002-85-18216,worker-117,0
clueweb09-enwp00-80-00512,worker-117,0
clueweb09-enwp00-80-00512,worker-153,1
clueweb09-enwp00-80-00512,worker-218,1
clueweb09-enwp01-80-14604,worker-1,0
clueweb09-enwp01-80-14604,worker-117,0
clueweb09-enwp01-80-14604,worker-153,1
clueweb09-en0004-13-02783,worker-106,1
clueweb09-en0004-13-02783,worker-24,1
clueweb09-en0004-13-02783,worker-74,0
clueweb09-en0005-52-09584,worker-58,0
clueweb09-en0005-52-09584,worker-24,1
clueweb09-en0005-52-09584,worker-74,1
clueweb09-en0001-25-04383,worker-150,1
clueweb09-en0001-25-04383,worker-117,0
clueweb09-en0001-25-04383,worker-19,1
clueweb09-enwp02-05-02568,worker-106,1
clueweb09-enwp02-05-02568,worker-109,1
clueweb09-enwp02-05-02568,worker-65,1
clueweb09-enwp01-12-06324,worker-66,1
clueweb09-enwp01-12-06324,worker-25,1
clueweb09-enwp01-12-06324,worker-51,0
clueweb09-en0011-36-04489,worker-152,1
clueweb09-en0011-36-04489,worker-117,0
clueweb09-en0011-36-04489,worker-19,1
clueweb09-enwp00-62-20587,worker-58,0
clueweb09-enwp00-62-20587,worker-24,1
clueweb09-enwp00-62-20587,worker-65,0
clueweb09-en0009-01-09233,worker-25,1
clueweb09-en0009-01-09233,worker-19,1
clueweb09-en0009-01-09233,worker-13,0
clueweb09-en0007-05-20239,worker-66,1
clueweb09-en0007-05-20239,worker-19,1
clueweb09-en0007-05-20239,worker-116,1
clueweb09-en0008-95-41067,worker-94,1
clueweb09-en0008-95-41067,worker-65,1
clueweb09-en0008-95-41067,worker-209,1
clueweb09-en0004-30-29308,worker-51,1
clueweb09-en0004-30-29308,worker-117,0
clueweb09-en0004-30-29308,worker-126,0
clueweb09-en0000-32-20380,worker-21,0
clueweb09-en0000-32-20380,worker-54,1
clueweb09-en0000-32-20380,worker-24,1
clueweb09-en0006-51-23217,worker-65,0
clueweb09-en0006-51-23217,worker-30,1
clueweb09-en0006-51-23217,worker-24,1
clueweb09-enwp00-48-24822,worker-173,1
clueweb09-enwp00-48-24822,worker-65,1
clueweb09-enwp00-48-24822,worker-58,1
clueweb09-en0007-27-31942,worker-117,0
clueweb09-en0007-27-31942,worker-116,1
clueweb09-en0007-27-31942,worker-19,1
clueweb09-en0005-88-21592,worker-113,1
clueweb09-en0005-88-21592,worker-21,1
clueweb09-en0005-88-21592,worker-65,1
clueweb09-en0000-71-00364,worker-171,1
clueweb09-en0000-71-00364,worker-116,1
clueweb09-en0000-71-00364,worker-117,0
clueweb09-enwp00-87-07231,worker-118,1
clueweb09-enwp00-87-07231,worker-218,1
clueweb09-enwp00-87-07231,worker-126,1
clueweb09-en0004-29-40283,worker-116,1
clueweb09-en0004-29-40283,worker-19,1
clueweb09-en0004-29-40283,worker-117,0
clueweb09-en0001-58-07838,worker-126,1
clueweb09-en0001-58-07838,worker-19,1
clueweb09-en0001-58-07838,worker-66,0
clueweb09-en0010-89-30032,worker-225,1
clueweb09-en0010-89-30032,worker-117,0
clueweb09-en0010-89-30032,worker-51,0
clueweb09-en0005-08-29722,worker-163,1
clueweb09-en0005-08-29722,worker-117,0
clueweb09-en0005-08-29722,worker-19,1
clueweb09-en0005-08-29723,worker-25,1
clueweb09-en0005-08-29723,worker-97,0
clueweb09-en0005-08-29723,worker-86,1
clueweb09-en0005-08-29726,worker-19,1
clueweb09-en0005-08-29726,worker-82,0
clueweb09-en0005-08-29726,worker-90,0
clueweb09-en0002-78-23343,worker-19,1
clueweb09-en0002-78-23343,worker-117,0
clueweb09-en0002-78-23343,worker-116,1
clueweb09-en0005-08-29724,worker-51,1
clueweb09-en0005-08-29724,worker-116,1
clueweb09-en0005-08-29724,worker-19,1
clueweb09-enwp01-32-17956,worker-19,1
clueweb09-enwp01-32-17956,worker-96,1
clueweb09-enwp01-32-17956,worker-117,0
clueweb09-en0005-69-15790,worker-30,1
clueweb09-en0005-69-15790,worker-24,1
clueweb09-en0005-69-15790,worker-65,1
clueweb09-enwp01-96-10834,worker-25,1
clueweb09-enwp01-96-10834,worker-107,1
clueweb09-enwp01-96-10834,worker-75,1
clueweb09-en0000-44-08413,worker-117,0
clueweb09-en0000-44-08413,worker-19,1
clueweb09-en0000-44-08413,worker-67,0
clueweb09-en0002-05-02107,worker-229,0
clueweb09-en0002-05-02107,worker-117,0
clueweb09-en0002-05-02107,worker-167,0
clueweb09-enwp00-06-01861,worker-117,0
clueweb09-enwp00-06-01861,worker-163,1
clueweb09-enwp00-06-01861,worker-118,1
clueweb09-enwp02-24-00070,worker-65,1
clueweb09-enwp02-24-00070,worker-2,1
clueweb09-enwp02-24-00070,worker-24,1
clueweb09-en0011-89-23630,worker-153,1
clueweb09-en0011-89-23630,worker-117,0
clueweb09-en0011-89-23630,worker-19,1
clueweb09-en0005-69-15746,worker-24,1
clueweb09-en0005-69-15746,worker-58,1
clueweb09-en0005-69-15746,worker-30,1
clueweb09-en0001-70-15352,worker-117,0
clueweb09-en0001-70-15352,worker-126,1
clueweb09-en0001-70-15352,worker-66,1
clueweb09-en0004-29-19619,worker-58,1
clueweb09-en0004-29-19619,worker-65,0
clueweb09-en0004-29-19619,worker-24,1
clueweb09-en0011-16-18222,worker-19,1
clueweb09-en0011-16-18222,worker-117,0
clueweb09-en0011-16-18222,worker-66,1
clueweb09-enwp01-67-09360,worker-153,1
clueweb09-enwp01-67-09360,worker-117,0
clueweb09-enwp01-67-09360,worker-189,1
clueweb09-enwp02-00-11595,worker-66,1
clueweb09-enwp02-00-11595,worker-117,0
clueweb09-enwp02-00-11595,worker-19,1
clueweb09-en0009-21-30033,worker-117,0
clueweb09-en0009-21-30033,worker-86,1
clueweb09-en0009-21-30033,worker-66,1
clueweb09-en0004-02-17099,worker-51,1
clueweb09-en0004-02-17099,worker-68,1
clueweb09-en0004-02-17099,worker-117,0
clueweb09-en0004-68-33033,worker-117,0
clueweb09-en0004-68-33033,worker-72,1
clueweb09-en0004-68-33033,worker-126,1
clueweb09-en0009-14-23510,worker-19,1
clueweb09-en0009-14-23510,worker-116,1
clueweb09-en0009-14-23510,worker-117,0
clueweb09-en0000-08-14886,worker-217,0
clueweb09-en0000-08-14886,worker-117,0
clueweb09-en0000-08-14886,worker-171,1
clueweb09-enwp01-25-01447,worker-194,1
clueweb09-enwp01-25-01447,worker-65,0
clueweb09-enwp01-25-01447,worker-106,0
clueweb09-enwp00-80-03253,worker-19,1
clueweb09-enwp00-80-03253,worker-28,1
clueweb09-enwp00-80-03253,worker-116,1
clueweb09-en0005-39-09892,worker-25,1
clueweb09-en0005-39-09892,worker-23,0
clueweb09-en0005-39-09892,worker-56,1
clueweb09-en0005-32-23887,worker-164,1
clueweb09-en0005-32-23887,worker-25,0
clueweb09-en0005-32-23887,worker-41,1
clueweb09-en0010-89-34487,worker-153,1
clueweb09-en0010-89-34487,worker-66,1
clueweb09-en0010-89-34487,worker-107,1
clueweb09-en0001-44-46503,worker-117,0
clueweb09-en0001-44-46503,worker-16,0
clueweb09-en0001-44-46503,worker-126,1
clueweb09-en0001-44-46502,worker-19,1
clueweb09-en0001-44-46502,worker-117,0
clueweb09-en0001-44-46502,worker-107,1
clueweb09-en0005-61-22236,worker-19,1
clueweb09-en0005-61-22236,worker-117,0
clueweb09-en0005-61-22236,worker-151,1
clueweb09-en0009-86-01892,worker-19,1
clueweb09-en0009-86-01892,worker-66,1
clueweb09-en0009-86-01892,worker-117,0
clueweb09-en0000-40-14370,worker-117,0
clueweb09-en0000-40-14370,worker-163,1
clueweb09-en0000-40-14370,worker-116,1
clueweb09-en0003-26-03932,worker-126,1
clueweb09-en0003-26-03932,worker-117,0
clueweb09-en0003-26-03932,worker-107,1
clueweb09-enwp00-87-16083,worker-74,1
clueweb09-enwp00-87-16083,worker-24,1
clueweb09-enwp00-87-16083,worker-65,1
clueweb09-en0003-69-04799,worker-117,0
clueweb09-en0003-69-04799,worker-126,1
clueweb09-en0003-69-04799,worker-66,1
clueweb09-en0007-54-47067,worker-16,0
clueweb09-en0007-54-47067,worker-19,1
clueweb09-en0007-54-47067,worker-117,0
clueweb09-enwp00-96-06746,worker-19,1
clueweb09-enwp00-96-06746,worker-78,1
clueweb09-enwp00-96-06746,worker-108,1
clueweb09-en0001-05-15944,worker-24,1
clueweb09-en0001-05-15944,worker-65,0
clueweb09-en0001-05-15944,worker-74,0
clueweb09-en0003-53-26237,worker-117,0
clueweb09-en0003-53-26237,worker-118,1
clueweb09-en0003-53-26237,worker-140,1
clueweb09-en0001-17-15996,worker-53,0
clueweb09-en0001-17-15996,worker-19,1
clueweb09-en0001-17-15996,worker-117,0
clueweb09-en0004-07-03790,worker-117,0
clueweb09-en0004-07-03790,worker-118,0
clueweb09-en0004-07-03790,worker-19,1
clueweb09-enwp01-14-12836,worker-13,1
clueweb09-enwp01-14-12836,worker-19,1
clueweb09-enwp01-14-12836,worker-117,0
clueweb09-en0005-88-21541,worker-48,0
clueweb09-en0005-88-21541,worker-24,1
clueweb09-en0005-88-21541,worker-74,0
clueweb09-en0011-36-04602,worker-117,0
clueweb09-en0011-36-04602,worker-51,1
clueweb09-en0011-36-04602,worker-191,1
clueweb09-en0003-27-25448,worker-116,1
clueweb09-en0003-27-25448,worker-71,0
clueweb09-en0003-27-25448,worker-19,1
clueweb09-en0008-82-30904,worker-117,0
clueweb09-en0008-82-30904,worker-19,1
clueweb09-en0008-82-30904,worker-107,1
clueweb09-en0005-23-18452,worker-91,1
clueweb09-en0005-23-18452,worker-66,1
clueweb09-en0005-23-18452,worker-51,1
clueweb09-en0004-21-09258,worker-58,0
clueweb09-en0004-21-09258,worker-30,1
clueweb09-en0004-21-09258,worker-65,1
clueweb09-enwp00-52-24084,worker-65,1
clueweb09-enwp00-52-24084,worker-30,1
clueweb09-enwp00-52-24084,worker-74,1
clueweb09-en0003-84-27034,worker-19,1
clueweb09-en0003-84-27034,worker-116,1
clueweb09-en0003-84-27034,worker-81,1
clueweb09-enwp01-46-02509,worker-49,0
clueweb09-enwp01-46-02509,worker-65,1
clueweb09-enwp01-46-02509,worker-74,1
clueweb09-enwp01-80-18672,worker-117,0
clueweb09-enwp01-80-18672,worker-19,1
clueweb09-enwp01-80-18672,worker-163,1
clueweb09-en0001-25-16469,worker-77,0
clueweb09-en0001-25-16469,worker-117,0
clueweb09-en0001-25-16469,worker-116,1
clueweb09-en0008-83-13685,worker-107,1
clueweb09-en0008-83-13685,worker-226,1
clueweb09-en0008-83-13685,worker-118,1
clueweb09-en0002-30-08468,worker-116,1
clueweb09-en0002-30-08468,worker-117,0
clueweb09-en0002-30-08468,worker-19,1
clueweb09-en0009-00-17769,worker-58,0
clueweb09-en0009-00-17769,worker-65,1
clueweb09-en0009-00-17769,worker-24,1
clueweb09-en0010-53-31026,worker-21,0
clueweb09-en0010-53-31026,worker-51,1
clueweb09-en0010-53-31026,worker-19,1
clueweb09-en0010-53-31025,worker-19,1
clueweb09-en0010-53-31025,worker-51,1
clueweb09-en0010-53-31025,worker-77,1
clueweb09-en0003-90-11575,worker-19,1
clueweb09-en0003-90-11575,worker-117,0
clueweb09-en0003-90-11575,worker-51,1
clueweb09-en0009-04-28463,worker-117,0
clueweb09-en0009-04-28463,worker-126,1
clueweb09-en0009-04-28463,worker-146,1
clueweb09-en0009-91-14681,worker-19,1
clueweb09-en0009-91-14681,worker-116,1
clueweb09-en0009-91-14681,worker-117,0
clueweb09-enwp00-72-00831,worker-19,1
clueweb09-enwp00-72-00831,worker-117,0
clueweb09-enwp00-72-00831,worker-51,0
clueweb09-en0003-78-06505,worker-30,1
clueweb09-en0003-78-06505,worker-24,1
clueweb09-en0003-78-06505,worker-58,0
clueweb09-en0005-31-10650,worker-19,1
clueweb09-en0005-31-10650,worker-117,0
clueweb09-en0005-31-10650,worker-66,0
clueweb09-en0008-33-15386,worker-86,1
clueweb09-en0008-33-15386,worker-117,0
clueweb09-en0008-33-15386,worker-19,1
clueweb09-en0008-85-37761,worker-2,0
clueweb09-en0008-85-37761,worker-24,1
clueweb09-en0008-85-37761,worker-8,1
clueweb09-enwp01-15-21968,worker-117,0
clueweb09-enwp01-15-21968,worker-97,1
clueweb09-enwp01-15-21968,worker-19,1
clueweb09-en0000-43-35491,worker-19,1
clueweb09-en0000-43-35491,worker-117,0
clueweb09-en0000-43-35491,worker-149,0
clueweb09-en0011-85-09773,worker-117,0
clueweb09-en0011-85-09773,worker-19,1
clueweb09-en0011-85-09773,worker-175,1
clueweb09-en0008-94-20141,worker-19,1
clueweb09-en0008-94-20141,worker-117,1
clueweb09-en0008-94-20141,worker-107,1
clueweb09-en0011-15-10025,worker-65,0
clueweb09-en0011-15-10025,worker-106,1
clueweb09-en0011-15-10025,worker-58,0
clueweb09-enwp03-04-23866,worker-116,1
clueweb09-enwp03-04-23866,worker-19,1
clueweb09-enwp03-04-23866,worker-117,0
clueweb09-en0005-45-15067,worker-66,0
clueweb09-en0005-45-15067,worker-51,1
clueweb09-en0005-45-15067,worker-117,0
clueweb09-en0005-69-15732,worker-24,1
clueweb09-en0005-69-15732,worker-65,0
clueweb09-en0005-69-15732,worker-16,1
clueweb09-en0007-48-34343,worker-183,1
clueweb09-en0007-48-34343,worker-51,0
clueweb09-en0007-48-34343,worker-117,0
clueweb09-en0006-35-24908,worker-6,1
clueweb09-en0006-35-24908,worker-117,0
clueweb09-en0006-35-24908,worker-116,1
clueweb09-enwp00-86-13752,worker-24,1
clueweb09-enwp00-86-13752,worker-58,1
clueweb09-enwp00-86-13752,worker-94,1
clueweb09-en0004-29-19636,worker-20,0
clueweb09-en0004-29-19636,worker-65,0
clueweb09-en0004-29-19636,worker-74,0
clueweb09-en0006-82-05833,worker-49,1
clueweb09-en0006-82-05833,worker-58,1
clueweb09-en0006-82-05833,worker-74,1
clueweb09-enwp00-60-11527,worker-30,1
clueweb09-enwp00-60-11527,worker-65,1
clueweb09-enwp00-60-11527,worker-24,1
clueweb09-en0010-17-02839,worker-97,1
clueweb09-en0010-17-02839,worker-117,0
clueweb09-en0010-17-02839,worker-67,1
clueweb09-enwp03-31-01880,worker-19,1
clueweb09-enwp03-31-01880,worker-25,1
clueweb09-enwp03-31-01880,worker-117,0
clueweb09-en0011-78-00514,worker-74,1
clueweb09-en0011-78-00514,worker-65,1
clueweb09-en0011-78-00514,worker-24,1
clueweb09-en0007-54-05558,worker-51,1
clueweb09-en0007-54-05558,worker-191,1
clueweb09-en0007-54-05558,worker-171,1
clueweb09-en0000-36-01495,worker-167,0
clueweb09-en0000-36-01495,worker-66,0
clueweb09-en0000-36-01495,worker-19,1
clueweb09-en0003-86-15904,worker-107,1
clueweb09-en0003-86-15904,worker-117,0
clueweb09-en0003-86-15904,worker-19,1
clueweb09-en0007-19-33611,worker-24,1
clueweb09-en0007-19-33611,worker-58,1
clueweb09-en0007-19-33611,worker-35,1
clueweb09-en0003-67-00911,worker-25,1
clueweb09-en0003-67-00911,worker-200,0
clueweb09-en0003-67-00911,worker-117,0
clueweb09-en0000-36-01499,worker-217,0
clueweb09-en0000-36-01499,worker-19,1
clueweb09-en0000-36-01499,worker-66,0
clueweb09-en0003-69-04806,worker-19,1
clueweb09-en0003-69-04806,worker-117,0
clueweb09-en0003-69-04806,worker-107,1
clueweb09-enwp01-80-15167,worker-66,1
clueweb09-enwp01-80-15167,worker-76,1
clueweb09-enwp01-80-15167,worker-19,1
clueweb09-en0006-78-10238,worker-24,1
clueweb09-en0006-78-10238,worker-74,0
clueweb09-en0006-78-10238,worker-65,0
clueweb09-en0003-52-21513,worker-18,1
clueweb09-en0003-52-21513,worker-117,0
clueweb09-en0003-52-21513,worker-204,0
clueweb09-en0006-84-10026,worker-19,1
clueweb09-en0006-84-10026,worker-66,0
clueweb09-en0006-84-10026,worker-117,0
clueweb09-en0010-54-23687,worker-58,0
clueweb09-en0010-54-23687,worker-24,0
clueweb09-en0010-54-23687,worker-65,0
clueweb09-en0006-78-10236,worker-74,0
clueweb09-en0006-78-10236,worker-24,1
clueweb09-en0006-78-10236,worker-65,0
clueweb09-en0005-00-02955,worker-179,0
clueweb09-en0005-00-02955,worker-66,0
clueweb09-en0005-00-02955,worker-117,0
clueweb09-en0000-08-11902,worker-51,0
clueweb09-en0000-08-11902,worker-19,1
clueweb09-en0000-08-11902,worker-21,1
clueweb09-en0006-78-10232,worker-150,1
clueweb09-en0006-78-10232,worker-58,1
clueweb09-en0006-78-10232,worker-65,0
clueweb09-en0000-08-11901,worker-117,0
clueweb09-en0000-08-11901,worker-19,1
clueweb09-en0000-08-11901,worker-66,1
clueweb09-en0009-47-16813,worker-117,0
clueweb09-en0009-47-16813,worker-25,1
clueweb09-en0009-47-16813,worker-19,1
clueweb09-en0007-24-18145,worker-74,1
clueweb09-en0007-24-18145,worker-65,1
clueweb09-en0007-24-18145,worker-24,1
clueweb09-en0008-23-06846,worker-153,1
clueweb09-en0008-23-06846,worker-117,0
clueweb09-en0008-23-06846,worker-224,1
clueweb09-enwp03-39-01261,worker-77,0
clueweb09-enwp03-39-01261,worker-19,1
clueweb09-enwp03-39-01261,worker-116,1
clueweb09-en0005-88-21683,worker-24,1
clueweb09-en0005-88-21683,worker-74,1
clueweb09-en0005-88-21683,worker-65,1
clueweb09-en0005-88-21682,worker-24,1
clueweb09-en0005-88-21682,worker-21,1
clueweb09-en0005-88-21682,worker-30,1
clueweb09-enwp01-16-13350,worker-231,1
clueweb09-enwp01-16-13350,worker-107,1
clueweb09-enwp01-16-13350,worker-19,1
clueweb09-en0009-97-14237,worker-19,1
clueweb09-en0009-97-14237,worker-153,1
clueweb09-en0009-97-14237,worker-126,1
clueweb09-en0000-69-07261,worker-19,1
clueweb09-en0000-69-07261,worker-107,1
clueweb09-en0000-69-07261,worker-77,0
clueweb09-en0003-75-20250,worker-126,1
clueweb09-en0003-75-20250,worker-117,0
clueweb09-en0003-75-20250,worker-19,1
clueweb09-en0008-56-39562,worker-117,0
clueweb09-en0008-56-39562,worker-51,1
clueweb09-en0008-56-39562,worker-19,1
clueweb09-en0004-73-33928,worker-96,1
clueweb09-en0004-73-33928,worker-96,1
clueweb09-en0004-73-33928,worker-116,1
clueweb09-en0000-82-20922,worker-13,0
clueweb09-en0000-82-20922,worker-126,0
clueweb09-en0000-82-20922,worker-117,0
clueweb09-en0002-18-23424,worker-97,1
clueweb09-en0002-18-23424,worker-92,1
clueweb09-en0002-18-23424,worker-107,1
clueweb09-en0004-21-07021,worker-198,1
clueweb09-en0004-21-07021,worker-21,1
clueweb09-en0004-21-07021,worker-65,1
clueweb09-en0004-79-19642,worker-126,1
clueweb09-en0004-79-19642,worker-117,0
clueweb09-en0004-79-19642,worker-91,1
clueweb09-en0001-89-28016,worker-19,1
clueweb09-en0001-89-28016,worker-66,0
clueweb09-en0001-89-28016,worker-117,0
clueweb09-enwp01-39-01498,worker-58,1
clueweb09-enwp01-39-01498,worker-30,1
clueweb09-enwp01-39-01498,worker-24,1
clueweb09-en0006-19-03196,worker-19,1
clueweb09-en0006-19-03196,worker-57,1
clueweb09-en0006-19-03196,worker-51,1
clueweb09-en0008-49-26208,worker-25,1
clueweb09-en0008-49-26208,worker-66,1
clueweb09-en0008-49-26208,worker-116,1
clueweb09-enwp01-55-05268,worker-116,1
clueweb09-enwp01-55-05268,worker-117,0
clueweb09-enwp01-55-05268,worker-19,1
clueweb09-en0010-16-41578,worker-66,0
clueweb09-en0010-16-41578,worker-153,1
clueweb09-en0010-16-41578,worker-117,0
clueweb09-en0010-16-41579,worker-117,0
clueweb09-en0010-16-41579,worker-19,1
clueweb09-en0010-16-41579,worker-118,0
clueweb09-en0001-35-31186,worker-126,1
clueweb09-en0001-35-31186,worker-117,0
clueweb09-en0001-35-31186,worker-19,1
clueweb09-en0009-78-24292,worker-117,0
clueweb09-en0009-78-24292,worker-66,1
clueweb09-en0009-78-24292,worker-19,1
clueweb09-en0010-92-14638,worker-58,1
