question,worker,answer
clueweb09-en0010-92-14638,worker-65,0
clueweb09-en0010-92-14638,worker-21,1
clueweb09-en0010-13-11691,worker-117,0
clueweb09-en0010-13-11691,worker-191,1
clueweb09-en0010-13-11691,worker-54,0
clueweb09-en0005-00-02884,worker-117,0
clueweb09-en0005-00-02884,worker-97,1
clueweb09-en0005-00-02884,worker-19,1
clueweb09-en0008-09-11853,worker-66,1
clueweb09-en0008-09-11853,worker-51,1
clueweb09-en0008-09-11853,worker-19,1
clueweb09-en0011-85-09792,worker-116,1
clueweb09-en0011-85-09792,worker-117,0
clueweb09-en0011-85-09792,worker-24,1
clueweb09-en0005-49-14124,worker-48,1
clueweb09-en0005-49-14124,worker-24,1
clueweb09-en0005-49-14124,worker-65,1
clueweb09-enwp01-85-11373,worker-191,1
clueweb09-enwp01-85-11373,worker-117,0
clueweb09-enwp01-85-11373,worker-19,1
clueweb09-en0009-18-16723,worker-58,1
clueweb09-en0009-18-16723,worker-65,1
clueweb09-en0009-18-16723,worker-24,1
clueweb09-en0006-09-21064,worker-117,0
clueweb09-en0006-09-21064,worker-51,1
clueweb09-en0006-09-21064,worker-116,1
clueweb09-enwp00-85-03622,worker-65,1
clueweb09-enwp00-85-03622,worker-30,1
clueweb09-enwp00-85-03622,worker-58,1
clueweb09-en0008-90-14469,worker-116,1
clueweb09-en0008-90-14469,worker-51,1
clueweb09-en0008-90-14469,worker-117,0
clueweb09-en0009-26-15066,worker-24,1
clueweb09-en0009-26-15066,worker-106,1
clueweb09-en0009-26-15066,worker-201,1
clueweb09-enwp00-75-22264,worker-24,1
clueweb09-enwp00-75-22264,worker-19,1
clueweb09-enwp00-75-22264,worker-66,1
clueweb09-en0000-09-08859,worker-149,1
clueweb09-en0000-09-08859,worker-19,1
clueweb09-en0000-09-08859,worker-126,1
clueweb09-en0004-82-12313,worker-117,0
clueweb09-en0004-82-12313,worker-87,1
clueweb09-en0004-82-12313,worker-106,1
clueweb09-en0001-19-27388,worker-116,1
clueweb09-en0001-19-27388,worker-13,0
clueweb09-en0001-19-27388,worker-19,1
clueweb09-en0000-13-02922,worker-24,0
clueweb09-en0000-13-02922,worker-117,0
clueweb09-en0000-13-02922,worker-217,0
clueweb09-en0003-23-07914,worker-107,1
clueweb09-en0003-23-07914,worker-19,1
clueweb09-en0003-23-07914,worker-13,1
clueweb09-en0000-88-30125,worker-71,1
clueweb09-en0000-88-30125,worker-97,1
clueweb09-en0000-88-30125,worker-117,0
clueweb09-en0010-43-24713,worker-116,1
clueweb09-en0010-43-24713,worker-217,0
clueweb09-en0010-43-24713,worker-117,0
clueweb09-en0009-37-03873,worker-65,1
clueweb09-en0009-37-03873,worker-17,1
clueweb09-en0009-37-03873,worker-74,1
clueweb09-en0010-77-08147,worker-74,0
clueweb09-en0010-77-08147,worker-24,1
clueweb09-en0010-77-08147,worker-65,0
clueweb09-en0007-64-05358,worker-24,1
clueweb09-en0007-64-05358,worker-65,1
clueweb09-en0007-64-05358,worker-74,0
clueweb09-en0010-77-08144,worker-24,1
clueweb09-en0010-77-08144,worker-2,1
clueweb09-en0010-77-08144,worker-65,0
clueweb09-en0009-39-03490,worker-51,1
clueweb09-en0009-39-03490,worker-19,1
clueweb09-en0009-39-03490,worker-142,1
clueweb09-en0000-31-05721,worker-226,0
clueweb09-en0000-31-05721,worker-228,1
clueweb09-en0000-31-05721,worker-217,0
clueweb09-enwp00-49-22601,worker-21,1
clueweb09-enwp00-49-22601,worker-106,1
clueweb09-enwp00-49-22601,worker-65,1
clueweb09-en0008-19-06762,worker-126,1
clueweb09-en0008-19-06762,worker-117,0
clueweb09-en0008-19-06762,worker-19,1
clueweb09-en0000-47-25390,worker-66,0
clueweb09-en0000-47-25390,worker-118,1
clueweb09-en0000-47-25390,worker-117,0
clueweb09-en0000-53-24861,worker-65,1
clueweb09-en0000-53-24861,worker-48,1
clueweb09-en0000-53-24861,worker-24,1
clueweb09-en0008-93-07987,worker-24,1
clueweb09-en0008-93-07987,worker-65,1
clueweb09-en0008-93-07987,worker-147,1
clueweb09-en0001-28-23732,worker-110,1
clueweb09-en0001-28-23732,worker-107,1
clueweb09-en0001-28-23732,worker-19,1
clueweb09-en0001-77-19231,worker-92,0
clueweb09-en0001-77-19231,worker-56,1
clueweb09-en0001-77-19231,worker-19,1
clueweb09-en0005-97-14711,worker-65,1
clueweb09-en0005-97-14711,worker-74,0
clueweb09-en0005-97-14711,worker-150,1
clueweb09-en0008-93-07988,worker-24,1
clueweb09-en0008-93-07988,worker-74,1
clueweb09-en0008-93-07988,worker-65,1
clueweb09-en0000-03-04947,worker-116,1
clueweb09-en0000-03-04947,worker-117,0
clueweb09-en0000-03-04947,worker-184,1
clueweb09-en0008-42-32820,worker-117,0
clueweb09-en0008-42-32820,worker-105,1
clueweb09-en0008-42-32820,worker-116,1
clueweb09-en0008-42-32823,worker-66,0
clueweb09-en0008-42-32823,worker-24,0
clueweb09-en0008-42-32823,worker-19,1
clueweb09-en0004-21-09263,worker-144,1
clueweb09-en0004-21-09263,worker-24,1
clueweb09-en0004-21-09263,worker-65,0
clueweb09-en0006-94-17788,worker-106,1
clueweb09-en0006-94-17788,worker-65,1
clueweb09-en0006-94-17788,worker-24,1
clueweb09-enwp00-81-08463,worker-65,1
clueweb09-enwp00-81-08463,worker-24,1
clueweb09-enwp00-81-08463,worker-58,1
clueweb09-en0001-77-17376,worker-19,1
clueweb09-en0001-77-17376,worker-117,0
clueweb09-en0001-77-17376,worker-116,1
clueweb09-en0002-15-26884,worker-66,1
clueweb09-en0002-15-26884,worker-25,1
clueweb09-en0002-15-26884,worker-86,1
clueweb09-en0002-72-24145,worker-117,0
clueweb09-en0002-72-24145,worker-51,0
clueweb09-en0002-72-24145,worker-229,1
clueweb09-en0000-29-27058,worker-58,1
clueweb09-en0000-29-27058,worker-65,1
clueweb09-en0000-29-27058,worker-24,1
clueweb09-en0009-04-30415,worker-74,1
clueweb09-en0009-04-30415,worker-65,0
clueweb09-en0009-04-30415,worker-24,1
clueweb09-enwp00-51-04978,worker-74,0
clueweb09-enwp00-51-04978,worker-24,1
clueweb09-enwp00-51-04978,worker-65,0
clueweb09-en0006-52-19653,worker-66,0
clueweb09-en0006-52-19653,worker-19,1
clueweb09-en0006-52-19653,worker-51,1
clueweb09-en0005-77-39181,worker-48,1
clueweb09-en0005-77-39181,worker-74,1
clueweb09-en0005-77-39181,worker-65,1
clueweb09-en0007-39-22682,worker-65,1
clueweb09-en0007-39-22682,worker-98,1
clueweb09-en0007-39-22682,worker-24,1
clueweb09-en0007-39-22983,worker-16,1
clueweb09-en0007-39-22983,worker-106,1
clueweb09-en0007-39-22983,worker-109,1
clueweb09-enwp02-05-04222,worker-74,1
clueweb09-enwp02-05-04222,worker-24,1
clueweb09-enwp02-05-04222,worker-65,1
clueweb09-en0000-38-06891,worker-19,1
clueweb09-en0000-38-06891,worker-116,1
clueweb09-en0000-38-06891,worker-117,0
clueweb09-en0007-84-04826,worker-55,1
clueweb09-en0007-84-04826,worker-126,1
clueweb09-en0007-84-04826,worker-41,1
clueweb09-en0009-14-24593,worker-107,1
clueweb09-en0009-14-24593,worker-163,1
clueweb09-en0009-14-24593,worker-79,1
clueweb09-en0005-17-19373,worker-65,0
clueweb09-en0005-17-19373,worker-83,1
clueweb09-en0005-17-19373,worker-78,1
clueweb09-en0009-14-24598,worker-116,1
clueweb09-en0009-14-24598,worker-117,0
clueweb09-en0009-14-24598,worker-66,1
clueweb09-en0004-43-08259,worker-24,1
clueweb09-en0004-43-08259,worker-63,1
clueweb09-en0004-43-08259,worker-185,1
clueweb09-enwp00-89-04364,worker-50,1
clueweb09-enwp00-89-04364,worker-66,1
clueweb09-enwp00-89-04364,worker-117,0
clueweb09-en0007-55-10278,worker-51,1
clueweb09-en0007-55-10278,worker-116,1
clueweb09-en0007-55-10278,worker-116,1
clueweb09-en0004-74-03084,worker-30,1
clueweb09-en0004-74-03084,worker-24,1
clueweb09-en0004-74-03084,worker-74,1
clueweb09-en0005-77-01169,worker-19,1
clueweb09-en0005-77-01169,worker-156,1
clueweb09-en0005-77-01169,worker-117,0
clueweb09-en0004-74-03083,worker-65,1
clueweb09-en0004-74-03083,worker-58,1
clueweb09-en0004-74-03083,worker-24,1
clueweb09-enwp03-31-01362,worker-19,1
clueweb09-enwp03-31-01362,worker-104,1
clueweb09-enwp03-31-01362,worker-117,0
clueweb09-en0007-50-25136,worker-65,0
clueweb09-en0007-50-25136,worker-48,1
clueweb09-en0007-50-25136,worker-74,1
clueweb09-enwp01-21-16726,worker-24,0
clueweb09-enwp01-21-16726,worker-63,1
clueweb09-enwp01-21-16726,worker-65,1
clueweb09-en0003-78-11260,worker-19,1
clueweb09-en0003-78-11260,worker-116,1
clueweb09-en0003-78-11260,worker-100,1
clueweb09-enwp03-35-07590,worker-149,0
clueweb09-enwp03-35-07590,worker-138,1
clueweb09-enwp03-35-07590,worker-117,0
clueweb09-en0001-18-32165,worker-116,1
clueweb09-en0001-18-32165,worker-19,1
clueweb09-en0001-18-32165,worker-25,0
clueweb09-en0001-30-00090,worker-66,1
clueweb09-en0001-30-00090,worker-117,0
clueweb09-en0001-30-00090,worker-19,1
clueweb09-en0004-31-36315,worker-19,1
clueweb09-en0004-31-36315,worker-117,0
clueweb09-en0004-31-36315,worker-118,1
clueweb09-en0004-55-41172,worker-132,1
clueweb09-en0004-55-41172,worker-65,1
clueweb09-en0004-55-41172,worker-30,1
clueweb09-en0009-97-04304,worker-138,1
clueweb09-en0009-97-04304,worker-117,0
clueweb09-en0009-97-04304,worker-51,0
clueweb09-en0010-37-36993,worker-117,0
clueweb09-en0010-37-36993,worker-126,1
clueweb09-en0010-37-36993,worker-170,1
clueweb09-en0011-40-02146,worker-51,1
clueweb09-en0011-40-02146,worker-117,0
clueweb09-en0011-40-02146,worker-19,1
clueweb09-en0002-01-34917,worker-24,1
clueweb09-en0002-01-34917,worker-65,1
clueweb09-en0002-01-34917,worker-30,1
clueweb09-en0007-19-11001,worker-19,1
clueweb09-en0007-19-11001,worker-116,1
clueweb09-en0007-19-11001,worker-117,0
clueweb09-enwp02-24-00069,worker-24,0
clueweb09-enwp02-24-00069,worker-65,0
clueweb09-enwp02-24-00069,worker-21,1
clueweb09-enwp01-69-20868,worker-51,1
clueweb09-enwp01-69-20868,worker-114,0
clueweb09-enwp01-69-20868,worker-25,1
clueweb09-en0000-08-14897,worker-31,1
clueweb09-en0000-08-14897,worker-51,1
clueweb09-en0000-08-14897,worker-19,1
clueweb09-en0009-68-10696,worker-106,1
clueweb09-en0009-68-10696,worker-74,1
clueweb09-en0009-68-10696,worker-65,1
clueweb09-en0001-07-23668,worker-24,1
clueweb09-en0001-07-23668,worker-48,1
clueweb09-en0001-07-23668,worker-111,1
clueweb09-en0000-17-21405,worker-66,0
clueweb09-en0000-17-21405,worker-117,0
clueweb09-en0000-17-21405,worker-126,1
clueweb09-en0000-08-14899,worker-153,1
clueweb09-en0000-08-14899,worker-19,1
clueweb09-en0000-08-14899,worker-117,0
clueweb09-enwp01-67-09358,worker-116,1
clueweb09-enwp01-67-09358,worker-19,1
clueweb09-enwp01-67-09358,worker-86,1
clueweb09-en0010-55-41028,worker-191,1
clueweb09-en0010-55-41028,worker-25,1
clueweb09-en0010-55-41028,worker-117,0
clueweb09-en0004-29-19677,worker-16,1
clueweb09-en0004-29-19677,worker-65,0
clueweb09-en0004-29-19677,worker-24,1
clueweb09-en0000-27-31626,worker-116,1
clueweb09-en0000-27-31626,worker-19,1
clueweb09-en0000-27-31626,worker-50,1
clueweb09-enwp02-30-17444,worker-163,1
clueweb09-enwp02-30-17444,worker-118,1
clueweb09-enwp02-30-17444,worker-117,0
clueweb09-enwp01-20-18165,worker-66,1
clueweb09-enwp01-20-18165,worker-19,1
clueweb09-enwp01-20-18165,worker-25,1
clueweb09-enwp00-53-04741,worker-65,1
clueweb09-enwp00-53-04741,worker-24,1
clueweb09-enwp00-53-04741,worker-17,1
clueweb09-en0011-77-34187,worker-86,1
clueweb09-en0011-77-34187,worker-116,1
clueweb09-en0011-77-34187,worker-117,0
clueweb09-en0000-08-10771,worker-217,0
clueweb09-en0000-08-10771,worker-117,0
clueweb09-en0000-08-10771,worker-153,1
clueweb09-en0002-53-30927,worker-19,1
clueweb09-en0002-53-30927,worker-13,1
clueweb09-en0002-53-30927,worker-93,1
clueweb09-en0009-05-10136,worker-117,0
clueweb09-en0009-05-10136,worker-19,1
clueweb09-en0009-05-10136,worker-51,1
clueweb09-enwp00-53-17027,worker-164,1
clueweb09-enwp00-53-17027,worker-116,1
clueweb09-enwp00-53-17027,worker-41,1
clueweb09-en0002-83-28838,worker-65,1
clueweb09-en0002-83-28838,worker-112,1
clueweb09-en0002-83-28838,worker-74,1
clueweb09-en0002-83-28837,worker-65,1
clueweb09-en0002-83-28837,worker-74,1
clueweb09-en0002-83-28837,worker-20,1
clueweb09-en0006-09-29670,worker-24,0
clueweb09-en0006-09-29670,worker-94,1
clueweb09-en0006-09-29670,worker-150,0
clueweb09-en0003-69-04786,worker-13,0
clueweb09-en0003-69-04786,worker-51,1
clueweb09-en0003-69-04786,worker-19,1
clueweb09-en0004-29-19672,worker-58,1
clueweb09-en0004-29-19672,worker-24,1
clueweb09-en0004-29-19672,worker-65,1
clueweb09-enwp00-80-03303,worker-117,0
clueweb09-enwp00-80-03303,worker-19,1
clueweb09-enwp00-80-03303,worker-206,1
clueweb09-en0010-08-17905,worker-22,1
clueweb09-en0010-08-17905,worker-25,1
clueweb09-en0010-08-17905,worker-19,1
clueweb09-en0003-73-24392,worker-118,1
clueweb09-en0003-73-24392,worker-231,1
clueweb09-en0003-73-24392,worker-117,0
clueweb09-en0010-28-39362,worker-117,0
clueweb09-en0010-28-39362,worker-19,1
clueweb09-en0010-28-39362,worker-118,0
clueweb09-en0009-42-17189,worker-58,1
clueweb09-en0009-42-17189,worker-65,0
clueweb09-en0009-42-17189,worker-24,1
clueweb09-en0008-25-05649,worker-65,0
clueweb09-en0008-25-05649,worker-2,0
clueweb09-en0008-25-05649,worker-24,1
clueweb09-en0004-63-28801,worker-24,1
clueweb09-en0004-63-28801,worker-74,1
clueweb09-en0004-63-28801,worker-65,1
clueweb09-en0005-23-18500,worker-86,1
clueweb09-en0005-23-18500,worker-117,0
clueweb09-en0005-23-18500,worker-72,1
clueweb09-en0005-23-02443,worker-150,1
clueweb09-en0005-23-02443,worker-65,0
clueweb09-en0005-23-02443,worker-24,1
clueweb09-en0007-01-41648,worker-117,0
clueweb09-en0007-01-41648,worker-19,1
clueweb09-en0007-01-41648,worker-116,1
clueweb09-en0008-83-28319,worker-74,0
clueweb09-en0008-83-28319,worker-65,0
clueweb09-en0008-83-28319,worker-24,1
clueweb09-en0001-09-27436,worker-74,1
clueweb09-en0001-09-27436,worker-30,1
clueweb09-en0001-09-27436,worker-48,1
clueweb09-en0000-72-00590,worker-25,0
clueweb09-en0000-72-00590,worker-19,1
clueweb09-en0000-72-00590,worker-51,0
clueweb09-en0001-09-27438,worker-74,0
clueweb09-en0001-09-27438,worker-150,1
clueweb09-en0001-09-27438,worker-154,1
clueweb09-en0004-50-16430,worker-74,0
clueweb09-en0004-50-16430,worker-65,0
clueweb09-en0004-50-16430,worker-49,0
clueweb09-en0007-01-13970,worker-19,1
clueweb09-en0007-01-13970,worker-118,1
clueweb09-en0007-01-13970,worker-117,0
clueweb09-en0004-58-21375,worker-77,0
clueweb09-en0004-58-21375,worker-19,1
clueweb09-en0004-58-21375,worker-117,0
clueweb09-en0011-58-20029,worker-19,1
clueweb09-en0011-58-20029,worker-66,0
clueweb09-en0011-58-20029,worker-117,0
clueweb09-en0009-15-02980,worker-63,1
clueweb09-en0009-15-02980,worker-24,1
clueweb09-en0009-15-02980,worker-65,1
clueweb09-en0003-27-19897,worker-74,1
clueweb09-en0003-27-19897,worker-24,1
clueweb09-en0003-27-19897,worker-65,1
clueweb09-en0002-28-31389,worker-153,1
clueweb09-en0002-28-31389,worker-94,1
clueweb09-en0002-28-31389,worker-65,0
clueweb09-en0000-02-34468,worker-117,0
clueweb09-en0000-02-34468,worker-116,1
clueweb09-en0000-02-34468,worker-19,1
clueweb09-en0004-58-21308,worker-25,1
clueweb09-en0004-58-21308,worker-86,1
clueweb09-en0004-58-21308,worker-117,0
clueweb09-en0008-05-06642,worker-21,0
clueweb09-en0008-05-06642,worker-209,1
clueweb09-en0008-05-06642,worker-24,1
clueweb09-en0007-00-24726,worker-116,1
clueweb09-en0007-00-24726,worker-19,1
clueweb09-en0007-00-24726,worker-51,1
clueweb09-en0010-78-24757,worker-117,0
clueweb09-en0010-78-24757,worker-77,0
clueweb09-en0010-78-24757,worker-118,0
clueweb09-en0010-78-24755,worker-19,1
clueweb09-en0010-78-24755,worker-117,0
clueweb09-en0010-78-24755,worker-126,1
clueweb09-en0008-61-36696,worker-19,1
clueweb09-en0008-61-36696,worker-117,0
clueweb09-en0008-61-36696,worker-116,1
clueweb09-en0002-80-35957,worker-117,0
clueweb09-en0002-80-35957,worker-217,0
clueweb09-en0002-80-35957,worker-19,1
clueweb09-enwp01-67-09359,worker-116,1
clueweb09-enwp01-67-09359,worker-117,0
clueweb09-enwp01-67-09359,worker-51,1
clueweb09-en0000-82-20850,worker-19,1
clueweb09-en0000-82-20850,worker-66,0
clueweb09-en0000-82-20850,worker-16,0
clueweb09-en0009-89-11550,worker-58,1
clueweb09-en0009-89-11550,worker-24,1
clueweb09-en0009-89-11550,worker-65,0
clueweb09-en0000-04-02442,worker-126,1
clueweb09-en0000-04-02442,worker-51,1
clueweb09-en0000-04-02442,worker-117,0
clueweb09-en0010-94-20856,worker-96,1
clueweb09-en0010-94-20856,worker-116,1
clueweb09-en0010-94-20856,worker-117,0
clueweb09-en0001-06-06340,worker-172,1
clueweb09-en0001-06-06340,worker-19,1
clueweb09-en0001-06-06340,worker-117,0
clueweb09-en0009-32-23238,worker-93,0
clueweb09-en0009-32-23238,worker-10,0
clueweb09-en0009-32-23238,worker-19,1
clueweb09-en0006-01-20538,worker-96,0
clueweb09-en0006-01-20538,worker-116,1
clueweb09-en0006-01-20538,worker-19,1
clueweb09-en0002-28-00025,worker-65,1
clueweb09-en0002-28-00025,worker-58,1
clueweb09-en0002-28-00025,worker-24,1
clueweb09-en0008-22-22055,worker-157,1
clueweb09-en0008-22-22055,worker-117,0
clueweb09-en0008-22-22055,worker-126,1
clueweb09-en0007-26-13840,worker-116,1
clueweb09-en0007-26-13840,worker-51,1
clueweb09-en0007-26-13840,worker-19,1
clueweb09-en0004-14-20540,worker-65,1
clueweb09-en0004-14-20540,worker-24,1
clueweb09-en0004-14-20540,worker-2,0
clueweb09-en0000-06-01164,worker-76,1
clueweb09-en0000-06-01164,worker-16,1
clueweb09-en0000-06-01164,worker-66,0
clueweb09-en0011-48-27166,worker-117,0
clueweb09-en0011-48-27166,worker-226,1
clueweb09-en0011-48-27166,worker-92,1
clueweb09-en0000-08-11900,worker-25,1
clueweb09-en0000-08-11900,worker-117,0
clueweb09-en0000-08-11900,worker-29,1
clueweb09-en0005-97-14746,worker-58,0
clueweb09-en0005-97-14746,worker-65,1
clueweb09-en0005-97-14746,worker-24,1
clueweb09-en0007-71-00093,worker-65,0
clueweb09-en0007-71-00093,worker-2,1
clueweb09-en0007-71-00093,worker-24,1
clueweb09-en0008-83-28363,worker-65,0
clueweb09-en0008-83-28363,worker-30,1
clueweb09-en0008-83-28363,worker-94,1
clueweb09-enwp02-22-19118,worker-116,1
clueweb09-enwp02-22-19118,worker-191,1
clueweb09-enwp02-22-19118,worker-124,1
clueweb09-en0002-08-23998,worker-13,1
clueweb09-en0002-08-23998,worker-117,0
clueweb09-en0002-08-23998,worker-79,1
clueweb09-en0009-14-24268,worker-77,1
clueweb09-en0009-14-24268,worker-117,0
clueweb09-en0009-14-24268,worker-19,1
clueweb09-enwp01-03-12149,worker-24,0
clueweb09-enwp01-03-12149,worker-74,1
clueweb09-enwp01-03-12149,worker-58,1
clueweb09-en0004-78-17981,worker-24,0
clueweb09-en0004-78-17981,worker-58,0
clueweb09-en0004-78-17981,worker-65,1
clueweb09-en0007-00-04923,worker-65,0
clueweb09-en0007-00-04923,worker-24,1
clueweb09-en0007-00-04923,worker-74,0
clueweb09-enwp01-80-18673,worker-117,0
clueweb09-enwp01-80-18673,worker-19,1
clueweb09-enwp01-80-18673,worker-51,1
clueweb09-en0011-03-34855,worker-117,0
clueweb09-en0011-03-34855,worker-19,1
clueweb09-en0011-03-34855,worker-149,1
clueweb09-en0001-80-26938,worker-117,0
clueweb09-en0001-80-26938,worker-126,1
clueweb09-en0001-80-26938,worker-19,1
clueweb09-en0010-54-34542,worker-65,0
clueweb09-en0010-54-34542,worker-17,0
clueweb09-en0010-54-34542,worker-24,1
clueweb09-en0000-35-12461,worker-117,0
clueweb09-en0000-35-12461,worker-56,1
clueweb09-en0000-35-12461,worker-25,0
clueweb09-enwp02-23-17118,worker-116,1
clueweb09-enwp02-23-17118,worker-19,1
clueweb09-enwp02-23-17118,worker-51,0
clueweb09-en0009-42-26513,worker-24,1
clueweb09-en0009-42-26513,worker-63,1
clueweb09-en0009-42-26513,worker-65,0
clueweb09-en0004-81-16386,worker-51,1
clueweb09-en0004-81-16386,worker-118,1
clueweb09-en0004-81-16386,worker-117,0
clueweb09-en0006-26-19733,worker-51,1
clueweb09-en0006-26-19733,worker-117,0
clueweb09-en0006-26-19733,worker-77,1
clueweb09-en0005-18-08103,worker-216,1
clueweb09-en0005-18-08103,worker-116,1
clueweb09-en0005-18-08103,worker-217,0
clueweb09-en0006-94-17820,worker-94,1
clueweb09-en0006-94-17820,worker-65,0
clueweb09-en0006-94-17820,worker-132,1
clueweb09-en0003-42-33914,worker-104,1
clueweb09-en0003-42-33914,worker-66,1
clueweb09-en0003-42-33914,worker-96,1
clueweb09-en0005-37-40696,worker-19,1
clueweb09-en0005-37-40696,worker-66,1
clueweb09-en0005-37-40696,worker-163,1
clueweb09-en0011-09-22845,worker-126,1
clueweb09-en0011-09-22845,worker-16,1
clueweb09-en0011-09-22845,worker-19,1
clueweb09-enwp00-00-14445,worker-65,1
clueweb09-enwp00-00-14445,worker-58,1
clueweb09-enwp00-00-14445,worker-24,1
clueweb09-en0006-02-26282,worker-179,0
clueweb09-en0006-02-26282,worker-117,0
clueweb09-en0006-02-26282,worker-16,1
clueweb09-enwp03-12-23908,worker-117,0
clueweb09-enwp03-12-23908,worker-116,1
clueweb09-enwp03-12-23908,worker-19,1
clueweb09-en0001-07-19574,worker-19,1
clueweb09-en0001-07-19574,worker-117,0
clueweb09-en0001-07-19574,worker-172,0
clueweb09-en0009-06-06322,worker-97,1
clueweb09-en0009-06-06322,worker-77,0
clueweb09-en0009-06-06322,worker-19,1
clueweb09-en0006-04-31778,worker-21,0
clueweb09-en0006-04-31778,worker-65,1
clueweb09-en0006-04-31778,worker-30,1
clueweb09-en0011-28-14558,worker-65,1
clueweb09-en0011-28-14558,worker-74,0
clueweb09-en0011-28-14558,worker-24,1
clueweb09-en0001-24-29027,worker-24,1
clueweb09-en0001-24-29027,worker-48,1
clueweb09-en0001-24-29027,worker-65,0
clueweb09-en0000-17-20023,worker-79,1
clueweb09-en0000-17-20023,worker-19,1
clueweb09-en0000-17-20023,worker-117,0
clueweb09-en0009-08-28031,worker-19,1
clueweb09-en0009-08-28031,worker-51,1
clueweb09-en0009-08-28031,worker-66,0
