question,worker,answer
clueweb09-en0004-56-11923,worker-200,1
clueweb09-en0004-56-11923,worker-25,1
clueweb09-en0004-56-11923,worker-23,1
clueweb09-enwp00-67-05672,worker-77,1
clueweb09-enwp00-67-05672,worker-117,0
clueweb09-enwp00-67-05672,worker-19,1
clueweb09-en0002-47-04706,worker-187,1
clueweb09-en0002-47-04706,worker-117,0
clueweb09-en0002-47-04706,worker-86,1
clueweb09-en0003-69-04818,worker-77,1
clueweb09-en0003-69-04818,worker-117,0
clueweb09-en0003-69-04818,worker-66,1
clueweb09-en0005-88-21681,worker-24,1
clueweb09-en0005-88-21681,worker-58,1
clueweb09-en0005-88-21681,worker-21,1
clueweb09-enwp00-92-03664,worker-117,0
clueweb09-enwp00-92-03664,worker-51,1
clueweb09-enwp00-92-03664,worker-19,1
clueweb09-en0005-88-21628,worker-2,1
clueweb09-en0005-88-21628,worker-65,0
clueweb09-en0005-88-21628,worker-24,1
clueweb09-en0005-88-21627,worker-74,1
clueweb09-en0005-88-21627,worker-162,1
clueweb09-en0005-88-21627,worker-70,1
clueweb09-enwp01-23-08760,worker-227,0
clueweb09-enwp01-23-08760,worker-19,1
clueweb09-enwp01-23-08760,worker-117,0
clueweb09-en0003-69-04812,worker-66,1
clueweb09-en0003-69-04812,worker-117,0
clueweb09-en0003-69-04812,worker-90,0
clueweb09-en0010-78-24746,worker-19,1
clueweb09-en0010-78-24746,worker-117,0
clueweb09-en0010-78-24746,worker-66,1
clueweb09-en0003-69-04780,worker-107,1
clueweb09-en0003-69-04780,worker-96,0
clueweb09-en0003-69-04780,worker-117,0
clueweb09-en0002-49-15118,worker-66,0
clueweb09-en0002-49-15118,worker-19,1
clueweb09-en0002-49-15118,worker-93,1
clueweb09-en0008-72-25616,worker-66,1
clueweb09-en0008-72-25616,worker-229,1
clueweb09-en0008-72-25616,worker-19,1
clueweb09-en0006-93-22433,worker-19,1
clueweb09-en0006-93-22433,worker-118,1
clueweb09-en0006-93-22433,worker-117,0
clueweb09-enwp00-68-00450,worker-65,1
clueweb09-enwp00-68-00450,worker-24,1
clueweb09-enwp00-68-00450,worker-2,1
clueweb09-en0001-25-05147,worker-65,1
clueweb09-en0001-25-05147,worker-42,1
clueweb09-en0001-25-05147,worker-106,1
clueweb09-en0005-62-21518,worker-58,0
clueweb09-en0005-62-21518,worker-24,1
clueweb09-en0005-62-21518,worker-35,1
clueweb09-en0005-19-12936,worker-23,0
clueweb09-en0005-19-12936,worker-19,1
clueweb09-en0005-19-12936,worker-51,0
clueweb09-en0005-78-12829,worker-66,1
clueweb09-en0005-78-12829,worker-19,1
clueweb09-en0005-78-12829,worker-25,1
clueweb09-en0009-98-26557,worker-96,1
clueweb09-en0009-98-26557,worker-51,1
clueweb09-en0009-98-26557,worker-191,1
clueweb09-enwp00-39-05051,worker-58,1
clueweb09-enwp00-39-05051,worker-65,0
clueweb09-enwp00-39-05051,worker-98,1
clueweb09-en0002-97-26119,worker-19,1
clueweb09-en0002-97-26119,worker-217,0
clueweb09-en0002-97-26119,worker-117,0
clueweb09-enwp03-04-01738,worker-51,1
clueweb09-enwp03-04-01738,worker-6,1
clueweb09-enwp03-04-01738,worker-99,1
clueweb09-enwp00-42-21767,worker-65,0
clueweb09-enwp00-42-21767,worker-24,1
clueweb09-enwp00-42-21767,worker-150,1
clueweb09-en0001-16-01466,worker-51,1
clueweb09-en0001-16-01466,worker-57,0
clueweb09-en0001-16-01466,worker-66,1
clueweb09-en0008-00-22209,worker-116,1
clueweb09-en0008-00-22209,worker-51,1
clueweb09-en0008-00-22209,worker-117,0
clueweb09-en0000-63-25474,worker-2,1
clueweb09-en0000-63-25474,worker-58,0
clueweb09-en0000-63-25474,worker-24,1
clueweb09-en0001-72-10642,worker-118,0
clueweb09-en0001-72-10642,worker-117,0
clueweb09-en0001-72-10642,worker-24,1
clueweb09-en0000-30-07349,worker-19,1
clueweb09-en0000-30-07349,worker-117,0
clueweb09-en0000-30-07349,worker-66,0
clueweb09-en0004-97-00040,worker-117,0
clueweb09-en0004-97-00040,worker-116,1
clueweb09-en0004-97-00040,worker-126,1
clueweb09-en0002-61-19869,worker-19,1
clueweb09-en0002-61-19869,worker-116,1
clueweb09-en0002-61-19869,worker-59,1
clueweb09-en0006-55-23347,worker-232,1
clueweb09-en0006-55-23347,worker-117,0
clueweb09-en0006-55-23347,worker-66,1
clueweb09-en0006-55-23346,worker-177,1
clueweb09-en0006-55-23346,worker-57,1
clueweb09-en0006-55-23346,worker-19,1
clueweb09-en0002-81-15150,worker-116,1
clueweb09-en0002-81-15150,worker-104,0
clueweb09-en0002-81-15150,worker-25,1
clueweb09-en0007-23-10968,worker-65,1
clueweb09-en0007-23-10968,worker-74,1
clueweb09-en0007-23-10968,worker-2,1
clueweb09-en0010-77-08154,worker-65,0
clueweb09-en0010-77-08154,worker-94,1
clueweb09-en0010-77-08154,worker-24,1
clueweb09-en0010-77-08155,worker-65,0
clueweb09-en0010-77-08155,worker-24,1
clueweb09-en0010-77-08155,worker-106,1
clueweb09-en0010-77-08150,worker-24,1
clueweb09-en0010-77-08150,worker-2,1
clueweb09-en0010-77-08150,worker-35,1
clueweb09-en0010-54-23717,worker-24,0
clueweb09-en0010-54-23717,worker-65,0
clueweb09-en0010-54-23717,worker-74,0
clueweb09-en0006-70-33545,worker-153,1
clueweb09-en0006-70-33545,worker-117,0
clueweb09-en0006-70-33545,worker-19,1
clueweb09-en0005-07-25084,worker-79,1
clueweb09-en0005-07-25084,worker-19,1
clueweb09-en0005-07-25084,worker-117,0
clueweb09-en0005-03-18850,worker-33,1
clueweb09-en0005-03-18850,worker-106,0
clueweb09-en0005-03-18850,worker-24,1
clueweb09-en0000-04-01322,worker-117,0
clueweb09-en0000-04-01322,worker-104,0
clueweb09-en0000-04-01322,worker-153,1
clueweb09-en0004-74-21670,worker-118,1
clueweb09-en0004-74-21670,worker-31,0
clueweb09-en0004-74-21670,worker-13,1
clueweb09-en0001-33-14613,worker-50,1
clueweb09-en0001-33-14613,worker-13,0
clueweb09-en0001-33-14613,worker-117,0
clueweb09-en0008-75-03385,worker-117,0
clueweb09-en0008-75-03385,worker-195,1
clueweb09-en0008-75-03385,worker-51,0
clueweb09-en0004-82-12306,worker-117,0
clueweb09-en0004-82-12306,worker-118,0
clueweb09-en0004-82-12306,worker-99,0
clueweb09-en0006-32-24645,worker-25,1
clueweb09-en0006-32-24645,worker-19,1
clueweb09-en0006-32-24645,worker-24,1
clueweb09-en0007-24-16951,worker-65,0
clueweb09-en0007-24-16951,worker-94,1
clueweb09-en0007-24-16951,worker-58,0
clueweb09-en0008-62-07173,worker-19,1
clueweb09-en0008-62-07173,worker-117,0
clueweb09-en0008-62-07173,worker-116,1
clueweb09-en0011-09-07090,worker-50,0
clueweb09-en0011-09-07090,worker-19,1
clueweb09-en0011-09-07090,worker-51,1
clueweb09-en0000-08-10774,worker-117,0
clueweb09-en0000-08-10774,worker-116,0
clueweb09-en0000-08-10774,worker-90,0
clueweb09-en0011-31-05750,worker-19,1
clueweb09-en0011-31-05750,worker-117,0
clueweb09-en0011-31-05750,worker-191,1
clueweb09-en0004-58-21334,worker-19,1
clueweb09-en0004-58-21334,worker-66,0
clueweb09-en0004-58-21334,worker-126,1
clueweb09-en0007-60-23664,worker-74,1
clueweb09-en0007-60-23664,worker-65,1
clueweb09-en0007-60-23664,worker-98,1
clueweb09-en0000-01-12053,worker-65,0
clueweb09-en0000-01-12053,worker-78,1
clueweb09-en0000-01-12053,worker-106,0
clueweb09-en0000-01-12055,worker-33,1
clueweb09-en0000-01-12055,worker-65,0
clueweb09-en0000-01-12055,worker-24,1
clueweb09-enwp01-38-22194,worker-66,1
clueweb09-enwp01-38-22194,worker-19,1
clueweb09-enwp01-38-22194,worker-117,0
clueweb09-en0006-06-12452,worker-74,1
clueweb09-en0006-06-12452,worker-24,1
clueweb09-en0006-06-12452,worker-65,1
clueweb09-enwp00-87-03800,worker-117,0
clueweb09-enwp00-87-03800,worker-19,1
clueweb09-enwp00-87-03800,worker-118,1
clueweb09-en0006-70-32268,worker-90,0
clueweb09-en0006-70-32268,worker-116,1
clueweb09-en0006-70-32268,worker-77,1
clueweb09-en0001-18-31953,worker-19,1
clueweb09-en0001-18-31953,worker-51,0
clueweb09-en0001-18-31953,worker-117,0
clueweb09-en0007-90-29032,worker-24,1
clueweb09-en0007-90-29032,worker-58,1
clueweb09-en0007-90-29032,worker-30,1
clueweb09-en0005-78-12890,worker-118,0
clueweb09-en0005-78-12890,worker-117,0
clueweb09-en0005-78-12890,worker-116,1
clueweb09-en0010-39-07502,worker-65,1
clueweb09-en0010-39-07502,worker-24,1
clueweb09-en0010-39-07502,worker-74,1
clueweb09-en0007-39-22992,worker-65,1
clueweb09-en0007-39-22992,worker-58,1
clueweb09-en0007-39-22992,worker-194,1
clueweb09-enwp03-06-21690,worker-24,0
clueweb09-enwp03-06-21690,worker-65,0
clueweb09-enwp03-06-21690,worker-30,1
clueweb09-en0010-42-11903,worker-116,1
clueweb09-en0010-42-11903,worker-51,1
clueweb09-en0010-42-11903,worker-117,0
clueweb09-en0001-69-00945,worker-107,1
clueweb09-en0001-69-00945,worker-116,1
clueweb09-en0001-69-00945,worker-117,0
clueweb09-en0011-58-19323,worker-66,0
clueweb09-en0011-58-19323,worker-19,1
clueweb09-en0011-58-19323,worker-97,1
clueweb09-en0009-14-24583,worker-126,1
clueweb09-en0009-14-24583,worker-117,0
clueweb09-en0009-14-24583,worker-97,1
clueweb09-enwp03-04-23752,worker-24,1
clueweb09-enwp03-04-23752,worker-65,1
clueweb09-enwp03-04-23752,worker-58,1
clueweb09-en0000-08-10769,worker-116,1
clueweb09-en0000-08-10769,worker-118,1
clueweb09-en0000-08-10769,worker-117,0
clueweb09-en0000-08-10768,worker-116,1
clueweb09-en0000-08-10768,worker-163,1
clueweb09-en0000-08-10768,worker-117,0
clueweb09-en0009-14-24588,worker-66,1
clueweb09-en0009-14-24588,worker-19,1
clueweb09-en0009-14-24588,worker-107,1
clueweb09-en0001-77-17125,worker-117,0
clueweb09-en0001-77-17125,worker-51,1
clueweb09-en0001-77-17125,worker-116,1
clueweb09-en0004-58-21413,worker-118,1
clueweb09-en0004-58-21413,worker-19,1
clueweb09-en0004-58-21413,worker-117,0
clueweb09-en0005-17-19369,worker-24,1
clueweb09-en0005-17-19369,worker-65,0
clueweb09-en0005-17-19369,worker-58,1
clueweb09-en0007-60-29595,worker-192,1
clueweb09-en0007-60-29595,worker-117,0
clueweb09-en0007-60-29595,worker-19,1
clueweb09-en0006-31-15646,worker-74,1
clueweb09-en0006-31-15646,worker-24,1
clueweb09-en0006-31-15646,worker-65,1
clueweb09-enwp00-74-00093,worker-50,0
clueweb09-enwp00-74-00093,worker-117,0
clueweb09-enwp00-74-00093,worker-19,1
clueweb09-en0005-82-10290,worker-51,1
clueweb09-en0005-82-10290,worker-78,0
clueweb09-en0005-82-10290,worker-117,0
clueweb09-en0008-66-06215,worker-19,1
clueweb09-en0008-66-06215,worker-117,0
clueweb09-en0008-66-06215,worker-51,1
clueweb09-en0010-16-16516,worker-117,0
clueweb09-en0010-16-16516,worker-66,1
clueweb09-en0010-16-16516,worker-126,1
clueweb09-en0010-16-16517,worker-66,1
clueweb09-en0010-16-16517,worker-117,0
clueweb09-en0010-16-16517,worker-19,1
clueweb09-en0001-80-23222,worker-117,0
clueweb09-en0001-80-23222,worker-77,1
clueweb09-en0001-80-23222,worker-51,0
clueweb09-en0009-93-35410,worker-24,0
clueweb09-en0009-93-35410,worker-65,0
clueweb09-en0009-93-35410,worker-48,1
clueweb09-enwp00-95-24083,worker-19,1
clueweb09-enwp00-95-24083,worker-116,1
clueweb09-enwp00-95-24083,worker-51,1
clueweb09-en0003-66-28136,worker-19,1
clueweb09-en0003-66-28136,worker-96,0
clueweb09-en0003-66-28136,worker-107,1
clueweb09-en0005-08-29706,worker-117,0
clueweb09-en0005-08-29706,worker-149,1
clueweb09-en0005-08-29706,worker-126,1
clueweb09-en0004-74-27822,worker-22,1
clueweb09-en0004-74-27822,worker-13,1
clueweb09-en0004-74-27822,worker-19,1
clueweb09-enwp01-60-13332,worker-24,1
clueweb09-enwp01-60-13332,worker-58,1
clueweb09-enwp01-60-13332,worker-9,0
clueweb09-en0009-76-05275,worker-117,0
clueweb09-en0009-76-05275,worker-116,1
clueweb09-en0009-76-05275,worker-19,1
clueweb09-en0009-89-11540,worker-74,0
clueweb09-en0009-89-11540,worker-24,1
clueweb09-en0009-89-11540,worker-65,1
clueweb09-en0004-58-21669,worker-193,1
clueweb09-en0004-58-21669,worker-117,0
clueweb09-en0004-58-21669,worker-66,1
clueweb09-enwp01-61-18592,worker-74,1
clueweb09-enwp01-61-18592,worker-65,0
clueweb09-enwp01-61-18592,worker-24,1
clueweb09-enwp01-91-06874,worker-97,1
clueweb09-enwp01-91-06874,worker-19,1
clueweb09-enwp01-91-06874,worker-67,1
clueweb09-enwp00-68-15168,worker-58,1
clueweb09-enwp00-68-15168,worker-106,1
clueweb09-enwp00-68-15168,worker-65,1
clueweb09-enwp01-10-13070,worker-117,0
clueweb09-enwp01-10-13070,worker-116,1
clueweb09-enwp01-10-13070,worker-51,1
clueweb09-en0010-60-17742,worker-182,1
clueweb09-en0010-60-17742,worker-18,1
clueweb09-en0010-60-17742,worker-96,1
clueweb09-en0000-95-10934,worker-65,0
clueweb09-en0000-95-10934,worker-9,0
clueweb09-en0000-95-10934,worker-24,0
clueweb09-en0006-12-34718,worker-57,1
clueweb09-en0006-12-34718,worker-31,1
clueweb09-en0006-12-34718,worker-41,1
clueweb09-en0003-54-15021,worker-2,1
clueweb09-en0003-54-15021,worker-24,1
clueweb09-en0003-54-15021,worker-65,0
clueweb09-en0001-31-30019,worker-117,0
clueweb09-en0001-31-30019,worker-19,1
clueweb09-en0001-31-30019,worker-126,0
clueweb09-enwp00-87-03774,worker-51,0
clueweb09-enwp00-87-03774,worker-126,1
clueweb09-enwp00-87-03774,worker-117,0
clueweb09-enwp00-78-14420,worker-116,1
clueweb09-enwp00-78-14420,worker-19,1
clueweb09-enwp00-78-14420,worker-117,0
clueweb09-en0004-29-19633,worker-74,1
clueweb09-en0004-29-19633,worker-65,1
clueweb09-en0004-29-19633,worker-24,1
clueweb09-en0004-29-19632,worker-24,1
clueweb09-en0004-29-19632,worker-65,0
clueweb09-en0004-29-19632,worker-58,1
clueweb09-en0004-29-19630,worker-24,1
clueweb09-en0004-29-19630,worker-16,1
clueweb09-en0004-29-19630,worker-65,0
clueweb09-en0002-37-23375,worker-19,1
clueweb09-en0002-37-23375,worker-117,0
clueweb09-en0002-37-23375,worker-77,1
clueweb09-en0007-89-11755,worker-65,0
clueweb09-en0007-89-11755,worker-58,1
clueweb09-en0007-89-11755,worker-74,0
clueweb09-en0009-60-25639,worker-35,1
clueweb09-en0009-60-25639,worker-58,1
clueweb09-en0009-60-25639,worker-24,1
clueweb09-en0010-02-17611,worker-137,1
clueweb09-en0010-02-17611,worker-117,0
clueweb09-en0010-02-17611,worker-51,0
clueweb09-en0004-90-08386,worker-19,1
clueweb09-en0004-90-08386,worker-77,1
clueweb09-en0004-90-08386,worker-116,1
clueweb09-en0005-81-38455,worker-58,0
clueweb09-en0005-81-38455,worker-24,1
clueweb09-en0005-81-38455,worker-65,1
clueweb09-en0005-65-31815,worker-116,1
clueweb09-en0005-65-31815,worker-51,1
clueweb09-en0005-65-31815,worker-19,1
clueweb09-en0004-58-21566,worker-19,1
clueweb09-en0004-58-21566,worker-117,0
clueweb09-en0004-58-21566,worker-126,1
clueweb09-en0009-68-10701,worker-65,1
clueweb09-en0009-68-10701,worker-58,1
clueweb09-en0009-68-10701,worker-150,0
clueweb09-en0003-37-21358,worker-117,0
clueweb09-en0003-37-21358,worker-19,1
clueweb09-en0003-37-21358,worker-196,1
clueweb09-en0000-33-00000,worker-19,1
clueweb09-en0000-33-00000,worker-118,0
clueweb09-en0000-33-00000,worker-23,0
clueweb09-en0003-66-07457,worker-117,0
clueweb09-en0003-66-07457,worker-229,0
clueweb09-en0003-66-07457,worker-97,1
clueweb09-enwp00-56-05383,worker-58,1
clueweb09-enwp00-56-05383,worker-65,0
clueweb09-enwp00-56-05383,worker-194,1
clueweb09-enwp00-37-16598,worker-65,0
clueweb09-enwp00-37-16598,worker-24,1
clueweb09-enwp00-37-16598,worker-78,1
clueweb09-en0002-28-00027,worker-74,0
clueweb09-en0002-28-00027,worker-24,1
clueweb09-en0002-28-00027,worker-65,1
clueweb09-en0011-78-02718,worker-24,1
clueweb09-en0011-78-02718,worker-65,1
clueweb09-en0011-78-02718,worker-49,1
clueweb09-en0005-14-06744,worker-117,0
clueweb09-en0005-14-06744,worker-116,1
clueweb09-en0005-14-06744,worker-19,1
clueweb09-enwp01-13-00365,worker-41,1
clueweb09-enwp01-13-00365,worker-116,1
clueweb09-enwp01-13-00365,worker-19,1
clueweb09-enwp01-91-12191,worker-19,1
clueweb09-enwp01-91-12191,worker-25,1
clueweb09-enwp01-91-12191,worker-117,0
clueweb09-en0009-14-23509,worker-231,1
clueweb09-en0009-14-23509,worker-117,0
clueweb09-en0009-14-23509,worker-19,1
clueweb09-enwp01-93-17095,worker-117,0
clueweb09-enwp01-93-17095,worker-19,1
clueweb09-enwp01-93-17095,worker-107,1
clueweb09-enwp03-21-19882,worker-30,1
clueweb09-enwp03-21-19882,worker-58,0
clueweb09-enwp03-21-19882,worker-24,1
clueweb09-enwp00-94-05147,worker-117,0
clueweb09-enwp00-94-05147,worker-125,1
clueweb09-enwp00-94-05147,worker-126,1
clueweb09-en0004-65-06781,worker-116,1
clueweb09-en0004-65-06781,worker-191,1
clueweb09-en0004-65-06781,worker-51,1
clueweb09-en0009-94-03708,worker-74,0
clueweb09-en0009-94-03708,worker-3,1
clueweb09-en0009-94-03708,worker-65,0
clueweb09-en0005-13-23332,worker-117,0
clueweb09-en0005-13-23332,worker-116,1
clueweb09-en0005-13-23332,worker-107,1
clueweb09-en0001-25-29321,worker-117,0
clueweb09-en0001-25-29321,worker-19,1
clueweb09-en0001-25-29321,worker-66,1
clueweb09-enwp00-83-11659,worker-107,1
clueweb09-enwp00-83-11659,worker-66,1
clueweb09-enwp00-83-11659,worker-19,1
clueweb09-en0004-39-22027,worker-51,1
clueweb09-en0004-39-22027,worker-77,0
clueweb09-en0004-39-22027,worker-79,1
clueweb09-en0000-52-11942,worker-68,1
clueweb09-en0000-52-11942,worker-12,1
clueweb09-en0000-52-11942,worker-19,1
clueweb09-en0010-33-34713,worker-19,1
clueweb09-en0010-33-34713,worker-96,1
clueweb09-en0010-33-34713,worker-86,1
clueweb09-enwp03-21-08180,worker-59,1
clueweb09-enwp03-21-08180,worker-116,1
clueweb09-enwp03-21-08180,worker-19,1
clueweb09-en0004-05-01944,worker-118,0
clueweb09-en0004-05-01944,worker-16,1
clueweb09-en0004-05-01944,worker-117,0
clueweb09-en0006-85-33145,worker-21,1
clueweb09-en0006-85-33145,worker-63,1
clueweb09-en0006-85-33145,worker-24,1
clueweb09-en0001-21-04565,worker-116,1
clueweb09-en0001-21-04565,worker-51,1
clueweb09-en0001-21-04565,worker-82,1
clueweb09-en0000-43-16967,worker-19,1
clueweb09-en0000-43-16967,worker-117,0
clueweb09-en0000-43-16967,worker-146,0
clueweb09-en0008-02-30011,worker-116,1
clueweb09-en0008-02-30011,worker-19,1
clueweb09-en0008-02-30011,worker-117,0
clueweb09-en0005-22-07875,worker-19,1
clueweb09-en0005-22-07875,worker-126,1
clueweb09-en0005-22-07875,worker-13,1
clueweb09-en0008-92-27843,worker-86,1
clueweb09-en0008-92-27843,worker-23,1
clueweb09-en0008-92-27843,worker-41,1
clueweb09-en0008-92-27842,worker-79,0
clueweb09-en0008-92-27842,worker-118,1
clueweb09-en0008-92-27842,worker-126,1
clueweb09-enwp03-09-15942,worker-49,0
clueweb09-enwp03-09-15942,worker-94,0
clueweb09-enwp03-09-15942,worker-65,1
clueweb09-en0008-64-18124,worker-117,0
clueweb09-en0008-64-18124,worker-153,1
clueweb09-en0008-64-18124,worker-66,1
clueweb09-en0010-23-28469,worker-51,1
clueweb09-en0010-23-28469,worker-19,1
clueweb09-en0010-23-28469,worker-117,0
clueweb09-enwp01-49-04489,worker-150,1
clueweb09-enwp01-49-04489,worker-20,1
clueweb09-enwp01-49-04489,worker-194,1
clueweb09-en0002-28-20679,worker-126,1
clueweb09-en0002-28-20679,worker-153,1
clueweb09-en0002-28-20679,worker-19,1
clueweb09-en0004-09-06987,worker-74,1
clueweb09-en0004-09-06987,worker-65,1
clueweb09-en0004-09-06987,worker-58,1
clueweb09-en0004-09-06983,worker-24,1
clueweb09-en0004-09-06983,worker-58,1
clueweb09-en0004-09-06983,worker-21,1
clueweb09-en0005-53-38385,worker-74,0
clueweb09-en0005-53-38385,worker-24,1
clueweb09-en0005-53-38385,worker-65,1
clueweb09-en0001-89-21903,worker-117,0
clueweb09-en0001-89-21903,worker-19,1
clueweb09-en0001-89-21903,worker-51,0
clueweb09-en0005-17-19368,worker-65,0
clueweb09-en0005-17-19368,worker-74,0
clueweb09-en0005-17-19368,worker-49,0
clueweb09-enwp01-35-01035,worker-24,0
clueweb09-enwp01-35-01035,worker-65,1
clueweb09-enwp01-35-01035,worker-58,1
clueweb09-en0011-44-27922,worker-117,0
clueweb09-en0011-44-27922,worker-126,1
clueweb09-en0011-44-27922,worker-19,1
clueweb09-en0008-29-16557,worker-19,1
clueweb09-en0008-29-16557,worker-117,0
clueweb09-en0008-29-16557,worker-116,1
clueweb09-en0008-29-16556,worker-51,1
clueweb09-en0008-29-16556,worker-19,1
clueweb09-en0008-29-16556,worker-117,0
clueweb09-en0010-16-16488,worker-116,1
clueweb09-en0010-16-16488,worker-191,1
clueweb09-en0010-16-16488,worker-217,1
clueweb09-en0003-86-25456,worker-66,0
clueweb09-en0003-86-25456,worker-23,0
clueweb09-en0003-86-25456,worker-19,1
clueweb09-en0006-08-34146,worker-24,1
clueweb09-en0006-08-34146,worker-58,1
clueweb09-en0006-08-34146,worker-63,1
clueweb09-en0010-77-17289,worker-19,1
clueweb09-en0010-77-17289,worker-117,0
clueweb09-en0010-77-17289,worker-213,0
clueweb09-en0006-85-33170,worker-65,0
clueweb09-en0006-85-33170,worker-74,0
clueweb09-en0006-85-33170,worker-24,1
clueweb09-en0000-00-07701,worker-116,1
clueweb09-en0000-00-07701,worker-19,1
clueweb09-en0000-00-07701,worker-117,0
clueweb09-en0000-21-12230,worker-74,1
clueweb09-en0000-21-12230,worker-24,1
clueweb09-en0000-21-12230,worker-65,1
clueweb09-en0006-85-33174,worker-65,0
clueweb09-en0006-85-33174,worker-24,1
clueweb09-en0006-85-33174,worker-58,0
clueweb09-en0001-20-13960,worker-19,1
clueweb09-en0001-20-13960,worker-25,1
clueweb09-en0001-20-13960,worker-117,0
clueweb09-en0002-55-06729,worker-48,1
clueweb09-en0002-55-06729,worker-2,1
clueweb09-en0002-55-06729,worker-65,1
clueweb09-en0002-96-35753,worker-196,1
clueweb09-en0002-96-35753,worker-191,1
clueweb09-en0002-96-35753,worker-117,0
clueweb09-enwp03-01-04436,worker-65,1
clueweb09-enwp03-01-04436,worker-74,1
clueweb09-enwp03-01-04436,worker-24,0
clueweb09-en0006-33-01009,worker-98,1
clueweb09-en0006-33-01009,worker-65,1
clueweb09-en0006-33-01009,worker-207,1
clueweb09-en0001-68-31791,worker-126,0
clueweb09-en0001-68-31791,worker-66,0
clueweb09-en0001-68-31791,worker-117,0
