question,worker,answer
401_FBIS3-10059,input.Sab8A2,0
401_FBIS3-10059,input.cirtrc82,0
401_FBIS3-10059,input.GE8ATD3,0
401_FBIS3-10059,input.surfahi1,0
401_FBIS3-10059,input.ibmg99b,0
401_FBIS3-10059,input.apl8n,0
401_FBIS3-10009,input.isa50t,0
401_FBIS3-10009,input.kdd8sh16,0
401_FBIS3-10009,input.nttd8am,0
401_FBIS3-10009,input.unc8al42,0
401_FBIS3-10009,input.UT800,0
401_FBIS3-10009,input.ric8tpn,0
